RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
RBMX	0.287821562203094	11.2468074930833	225	0.0240814702453636	453	0.5661132	1.165474	0.000999001	1038	0.6020753	1.204621	0.000999001	225	3197	2.343225	1.572252e-16	0.0517538489263646
PRPF40A	0.189016665956701	9.20854507061262	353	0.0197148719849446	731	0.5911451	1.213892	0.000999001	1038	0.5649518	1.381247	0.000999001	353	3197	2.427308	1.649906e-24	0.0515000560534396
PSIP1	0.589403839321006	8.17755484405138	92	0.0175061671193786	156	0.6169309	1.242618	0.000999001	1038	0.5219542	1.323205	0.000999001	92	3197	3.18223	2.702131e-12	0.0513477764320274
HNRNPA0	1.4424570622552	0.442215105078311	1	0.000934639981569438	1	0.9974969	2.028407	0.004995005	1038	0.6476193	1.855684	0.000999001	1	3197	200	0	0.0497528956949016
DDX21	0.519052643020046	13.8305388914093	163	0.0296166343660094	384	0.5283372	1.085192	0.01598402	1038	0.5702685	1.167073	0.000999001	163	3197	1.633349	7.879665e-06	0.0479380174842414
EXOSC9	0.92191620036019	8.18919542652173	66	0.0175311049029559	109	0.5951914	1.195589	0.003996004	1038	0.51496	1.230783	0.000999001	66	3197	3.339666	8.418602e-10	0.0471437356875741
SRSF10	0.409654755434125	13.0879761926286	198	0.0280258318505915	489	0.5315185	1.100344	0.005994006	1038	0.5365609	1.144571	0.000999001	198	3197	1.512938	3.052877e-05	0.0434150403264061
METAP2	0.544982117061443	9.3124036563562	138	0.0199373696941884	269	0.5563383	1.130342	0.002997003	1038	0.5473231	1.240241	0.000999001	138	3197	2.373046	1.784722e-11	0.0430563448441754
RBM8A	0.251352832844355	6.31744547038581	119	0.0135212286415394	195	0.6413212	1.295167	0.000999001	1038	0.5916013	1.234979	0.000999001	119	3197	3.547303	2.664446e-17	0.0407333773440695
NPM1	0.188552626537519	9.4693268485675	329	0.0202735484563415	727	0.5749433	1.186954	0.000999001	1038	0.5766799	1.175753	0.000999001	329	3197	2.052699	1.340898e-16	0.0405361086494197
HNRNPC	0.231747734147172	8.19387392253622	155	0.0175411277107813	296	0.609407	1.241827	0.000999001	1038	0.6256037	1.14163	0.000999001	155	3197	2.511514	8.142718e-14	0.0394104936019425
EIF4B	0.277505143426572	7.17321572835756	204	0.0153545573035319	425	0.5550013	1.135541	0.000999001	1038	0.5821464	1.349324	0.000999001	204	3197	2.144459	5.832421e-13	0.0344520643318312
PKM	0.0787096572416553	3.77382989135985	347	0.00807200520489969	610	0.6335536	1.304938	0.000999001	1038	0.6023347	1.43785	0.000999001	347	3197	3.618399	4.756504e-44	0.0288099875049324
G3BP2	0.332392282749758	6.63138183878873	135	0.0141937789397924	287	0.5417382	1.108192	0.005994006	1038	0.5135445	1.247421	0.000999001	135	3197	1.973612	5.069221e-08	0.0275649290335713
EWSR1	0.234098977145104	5.94532176639621	143	0.012724022795723	287	0.5798093	1.186035	0.000999001	1038	0.4971417	1.207988	0.000999001	143	3197	2.235168	1.202088e-10	0.02725458962396
MATR3	0.215675356186242	6.12995584401766	144	0.0131195669775063	278	0.568005	1.165293	0.000999001	1038	0.6165925	1.122882	0.000999001	144	3197	2.4334	2.254317e-12	0.0267790828535389
KHDRBS1	0.486521393687967	2.48344643395794	21	0.00530759857195268	29	0.827606	1.569194	0.000999001	1038	0.6253365	1.194276	0.000999001	21	3197	5.548597	1.121034e-05	0.0234299268272108
HNRNPM	0.190301039606157	4.5536575415695	165	0.0097426409499793	335	0.5569271	1.137575	0.000999001	1038	0.5953463	1.245465	0.000999001	165	3197	2.210762	1.135702e-11	0.0205238766531492
RBM3	0.163290534085761	4.30084187227897	179	0.00920103038523536	365	0.5558264	1.141782	0.000999001	1038	0.5554728	1.303434	0.000999001	179	3197	2.209838	2.004145e-12	0.0203558351655628
RPS19	0.380958633892676	2.6368945086734	27	0.00563633254100899	44	0.8309097	1.598851	0.000999001	1038	0.5963955	1.219302	0.000999001	27	3197	3.363591	6.947804e-05	0.0201519686408148
TRA2A	0.2104259495563	3.15816025411065	75	0.00675304748023811	125	0.6549472	1.308177	0.000999001	1038	0.6507477	1.191604	0.000999001	75	3197	3.283958	1.029699e-10	0.0190764272111204
EIF4A3	0.736341759005301	0.198574139760895	1	0.000412684514210016	1	0.9962453	1.983067	0.003996004	1038	0.5835239	1.605682	0.000999001	1	3197	200	0	0.0185836004862364
EIF4G2	0.12519856110341	4.12587234907405	158	0.00882619071433232	320	0.5848601	1.200642	0.000999001	1038	0.5733799	1.163284	0.000999001	158	3197	2.212707	2.659835e-11	0.018337258523334
HNRNPK	0.152549386059173	3.8752958406174	173	0.00828937713534165	333	0.5526965	1.135714	0.001998002	1038	0.5848477	1.210347	0.000999001	173	3197	2.497964	5.65872e-15	0.018009177478535
RPS3	0.35207347020025	4.34612443722522	72	0.00929803986112116	157	0.5734183	1.153032	0.003996004	1038	0.6384733	1.24098	0.000999001	72	3197	1.818355	0.0002289564	0.0179405958061529
HSPD1	0.0340625013911703	2.78146155370441	538	0.00594604055524063	1175	0.6491711	1.343617	0.000999001	1038	0.549335	1.355554	0.000999001	538	3197	2.570284	3.836052e-34	0.0173624324752621
UBE2L3	0.242390985432165	3.85573055286117	137	0.00824746214415157	290	0.5308631	1.081215	0.03596404	1038	0.5699348	1.33973	0.000999001	137	3197	1.993173	2.824426e-08	0.0168663817358136
SRRM1	0.0867780565467251	3.50659262306525	201	0.00749949904573699	405	0.5922999	1.213443	0.000999001	1038	0.5564066	1.182816	0.000999001	201	3197	2.300729	1.193836e-14	0.0163268143955179
G3BP1	0.167795871862475	3.56549273669695	149	0.00762568158773319	316	0.5637766	1.147896	0.001998002	1038	0.5764384	1.276433	0.000999001	149	3197	1.998785	7.318376e-09	0.0157965460292182
SF3B1	0.285351149394058	3.98211819368503	88	0.00851822416501585	189	0.5312123	1.07851	0.08291708	1038	0.6060524	1.135197	0.000999001	88	3197	1.887152	2.219991e-05	0.0143267671502435
UPF2	0.406459947535254	0.171168165648317	2	0.000353972310341777	2	0.9799687	1.69432	0.01198801	1038	0.5298589	1.60293	0.000999001	2	3197	200	0	0.0135954746873001
SRRM2	0.234171964961185	0.873444761166758	19	0.00185846934002584	24	0.8355147	1.528177	0.000999001	1038	0.6765286	1.316093	0.000999001	19	3197	8.027106	3.236872e-06	0.0105899783135381
HNRNPH3	0.154692611097866	1.31192968633286	56	0.00279784176348903	78	0.6186379	1.225065	0.003996004	1038	0.6722286	1.137917	0.000999001	56	3197	5.535801	6.825036e-13	0.00917662441301709
ILF2	0.0376893588644436	1.87308004790007	320	0.00400000207692046	672	0.5713224	1.18292	0.000999001	1038	0.5715247	1.274675	0.000999001	320	3197	2.287282	1.798262e-20	0.00912168073624888
HNRNPR	0.0626939329677649	1.93739667685827	196	0.00413778849589612	399	0.5487003	1.129682	0.001998002	1038	0.5940891	1.202392	0.000999001	196	3197	2.242332	1.06309e-13	0.00841628248959519
DDX6	0.120370392881469	1.65293227920818	73	0.00352837641517674	135	0.5834838	1.178652	0.005994006	1038	0.6082817	1.185992	0.000999001	73	3197	2.557776	9.775848e-08	0.00788811593805026
HNRNPD	0.0789026976897168	1.10562062939874	79	0.00235586296861668	117	0.6283531	1.258366	0.000999001	1038	0.6890654	1.161245	0.000999001	79	3197	4.59555	2.671625e-15	0.00737988210096987
RBM5	0.902135352769809	1.28352345574943	6	0.00273698669611243	11	0.7622906	1.346502	0.02997003	1038	0.5777757	1.255856	0.000999001	6	3197	2.503873	0.1091209	0.00732361805351086
HNRNPDL	0.0537162993042081	1.33387933575227	124	0.00284486480621158	213	0.6077082	1.235904	0.000999001	1038	0.6442649	1.164214	0.000999001	124	3197	3.154433	1.071901e-15	0.00727008899551617
HNRNPH1	0.243676188961367	0.495963455105219	9	0.0010497858279239	11	0.8684245	1.509355	0.001998002	1038	0.6494391	1.357768	0.000999001	9	3197	9.426241	0.001086033	0.0066052156867932
RBM39	0.0319091191676235	0.9594840138363	115	0.00204279244135603	198	0.7023259	1.421233	0.000999001	1038	0.6222331	1.177276	0.000999001	115	3197	3.115122	1.692211e-14	0.00603261121441732
SFPQ	0.0743017547720393	0.878604288573132	55	0.00186952266816891	91	0.6941802	1.377454	0.000999001	1038	0.6862664	1.181076	0.000999001	55	3197	3.298294	2.516656e-08	0.00552370476203054
SRSF11	0.191322556844957	0.277830374678757	7	0.000582476261192329	8	0.8040518	1.371629	0.03096903	1038	0.5279979	1.437419	0.000999001	7	3197	14.64157	0.002152606	0.00439432381692604
RPS3A	0.0239951274527207	0.951530088539615	183	0.00202575263530303	373	0.6018268	1.231859	0.000999001	1038	0.5877403	1.16723	0.000999001	183	3197	2.217495	1.010835e-12	0.00433745443534753
SRSF2	0.0711155574163256	0.15542917434835	11	0.000320254447875433	12	0.8833156	1.533121	0.001998002	1038	0.6338803	1.414314	0.000999001	11	3197	23.09456	3.447172e-05	0.00333712500538502
YBX1	0.283674476238894	1.00769245635176	25	0.00214607006591742	68	0.5291454	1.040614	0.3256743	1038	0.637265	1.174368	0.000999001	25	3197	1.214345	0.2603151	0.00289007178243974
QKI	0.235910730651505	0.354833451675222	9	0.00074744103626388	16	0.802473	1.446539	0.001998002	1038	0.582147	1.442262	0.000999001	9	3197	2.687968	0.04207012	0.0025566033785147
RBM25	0.0172264788817979	0.295151926924586	63	0.000619584466235283	97	0.8043992	1.586824	0.000999001	1038	0.6725716	1.235228	0.000999001	63	3197	4.036057	2.828195e-11	0.00243980404823256
HNRNPA3	0.236618705605946	0.441645341402698	16	0.000933419368832159	29	0.579076	1.083269	0.2607393	1038	0.6333175	1.171968	0.000999001	16	3197	2.583538	0.00932478	0.00190474116455512
PHF6	0.482265265461285	0.310357780548486	6	0.000652160180358406	9	0.6298186	1.092455	0.3456543	1038	0.6056661	1.224741	0.000999001	6	3197	4.176222	0.03713143	0.0017831748425866
EIF3D	0.135823033407928	0.377446581140829	24	0.00079588546162274	41	0.5388918	1.039205	0.3726274	1038	0.6848774	1.178869	0.000999001	24	3197	2.981122	0.0004850822	0.0016834760296755
FMR1	1.27888412615474	0.296973840239826	1	0.000623487576759843	3	0.785695	1.277933	0.2167832	1038	0.6080978	1.926067	0.000999001	1	3197	1.039992	0.6921537	0.00156502925966399
TUFM	0.043830107469661	0.436993089777852	93	0.000923452784731836	239	0.5027167	1.02723	0.2937063	1038	0.5152111	1.30838	0.000999001	93	3197	1.356794	0.01709802	0.0014456828801006
SRP54	0.0841652389514796	0.380282277688657	48	0.00080196041422762	112	0.5065569	1.014381	0.4215784	1038	0.5478416	1.321108	0.000999001	48	3197	1.586903	0.01224418	0.00135384070072416
CPSF6	0.0146228812683065	0.275262178672752	145	0.000576974378761193	292	0.5530236	1.124847	0.003996004	1038	0.5391625	1.282462	0.000999001	145	3197	2.221841	1.198369e-10	0.00124065531321386
PPIL4	0.0381863371029762	0.132818503193769	25	0.000271815288990866	34	0.7267208	1.377873	0.001998002	1038	0.6083903	1.291485	0.000999001	25	3197	5.891901	9.760815e-07	0.00117408657009524
ABCF1	0.0242136989960562	0.130080406469617	39	0.000265949425861207	85	0.5379128	1.066436	0.1908092	1038	0.5568	1.213686	0.000999001	39	3197	1.792992	0.006129546	0.00046092386464513
RCC2	0.202368329235585	0.138318769331979	7	0.000283598586512407	18	0.5390734	0.9882661	0.5334665	1038	0.5377898	1.397973	0.000999001	7	3197	1.325737	0.3608818	0.000451133884297438
CEBPZ	0.0165039258308489	0.0855914015883705	46	0.000170640004865875	95	0.5881682	1.16815	0.00999001	1038	0.5238522	1.396214	0.000999001	46	3197	1.996382	0.0007502985	0.000393236137133302
ADAR	0.129609832280539	0.0526058676662856	3	9.99746315286306e-05	5	0.7458423	1.256513	0.1688312	1038	0.6144789	1.41765	0.000999001	3	3197	3.124858	0.1970661	0.000314804418666508
SNRNP200	0.0303059124610776	0.0676635236607613	21	0.000132232859785503	42	0.5367578	1.034798	0.3696304	1038	0.6137524	1.24896	0.000999001	21	3197	2.101776	0.01317813	0.000247763254818639
LARP7	0.19732109866647	0.0624299407950857	3	0.000121020881590214	6	0.6344211	1.059654	0.4255744	1038	0.5826577	1.131936	0.000999001	3	3197	2.082622	0.3025225	0.000209484362552384
IGF2BP2	1.93144271987434	0.413949555920838	1	0.000874086297990656	90	0.552356	1.084955	0.1458541	1038	0.5381429	1.205474	0.002997003	1	3197	0.02243902	1	0.000171248103017546
PRPF8	0.579612540100215	0.0747608562957907	1	0.000147437575329524	5	0.5539051	0.9332815	0.6263736	1038	0.5429047	1.091008	0.01598402	1	3197	0.5196202	0.8597522	0.000108216084102789
ILF3	0.00308958112319602	0.00987919750903969	18	8.44068500374005e-06	27	0.658566	1.241587	0.04195804	1038	0.6112765	1.121542	0.000999001	18	3197	4.213576	0.0002656384	2.41265923534554e-05
RBM17	0.0957939990150304	0.00593921264279179	1	0	4	0.5621672	0.9307834	0.6043956	1038	0.5280918	1.297256	0.000999001	1	3197	0.6930968	0.7921989	0
