RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
PKM	0.971532650540804	15.9080968252404	80	0.416504165915217	162	0.8124459	1.677496	0.000999001	146	0.8526146	2.178899	0.000999001	80	1857	23.97479	5.956822e-54	36.4982975445254
RBM47	1.08895309611106	18.6864418756855	87	0.489251871955527	196	0.8002671	1.646677	0.000999001	146	0.8813146	1.922327	0.000999001	87	1857	21.58636	1.037862e-54	33.4308690693256
HNRNPCL1	0.871670079639806	10.9320138186169	62	0.286211269523518	100	0.880738	1.807639	0.000999001	146	0.886302	1.912545	0.000999001	62	1857	32.3166	1.986173e-48	31.9768682241342
ESRP2	1.1631557460563	21.2428135956517	94	0.556187466720501	251	0.7864621	1.648043	0.000999001	146	0.8369666	1.798447	0.000999001	94	1857	17.83562	4.209194e-52	29.4019271569845
MBNL1	0.531952327698156	8.32896397806955	75	0.218053462926358	131	0.8263995	1.68851	0.000999001	146	0.8612456	2.55046	0.000999001	75	1857	31.07173	2.128069e-56	29.1776684581371
ELAVL3	1.07142781452703	17.3282351433163	84	0.453688821897171	181	0.8170767	1.687156	0.000999001	146	0.8758569	1.623992	0.000999001	84	1857	22.43797	2.258592e-54	27.8920764787877
MBNL2	0.760562243359149	12.0845133612309	73	0.316388118120579	148	0.7957048	1.629007	0.000999001	146	0.8477119	2.358454	0.000999001	73	1857	21.72162	2.578786e-48	26.4035724242097
SRPK1	0.851855904411256	13.5836897081812	78	0.355642292173961	159	0.8008828	1.636856	0.000999001	146	0.8770421	1.95948	0.000999001	78	1857	22.98399	4.876995e-52	26.2174305413178
MSI2	1.21896331703374	21.1755495665561	89	0.554426237021926	256	0.7716832	1.601081	0.000999001	146	0.8327507	1.981408	0.000999001	89	1857	14.39621	3.467636e-45	25.3209068251228
SBDS	0.825384648406074	16.1805192711179	98	0.423637228098512	284	0.7696744	1.607222	0.000999001	146	0.8341739	2.221363	0.000999001	98	1857	16.69199	3.951561e-51	25.2462878077701
UCHL5	0.481275021303335	6.62828639692002	70	0.173523215424166	107	0.8781097	1.797472	0.000999001	146	0.9025481	1.917461	0.000999001	70	1857	41.40929	5.321262e-58	24.7653200669447
SUCLG1	0.596232472405209	9.39652303891322	76	0.246006244646715	153	0.8234162	1.694769	0.000999001	146	0.8325355	2.539269	0.000999001	76	1857	22.94034	5.63331e-51	24.2865163113192
RCC2	0.868268938408104	12.4720270550596	75	0.326534709625019	154	0.8063182	1.665744	0.000999001	146	0.8739988	1.995342	0.000999001	75	1857	21.73104	2.365726e-49	23.5849783949197
CPEB2	1.2160730277549	15.1220066848298	62	0.395921317702532	123	0.803414	1.645979	0.000999001	146	0.8445386	1.768427	0.000999001	62	1857	19.88793	8.740284e-41	22.9197504685516
CELF6	0.75994639670117	9.26710601573103	62	0.242617611705834	105	0.8482746	1.726472	0.000999001	146	0.8745161	1.919048	0.000999001	62	1857	28.48425	1.565659e-46	22.8966731783205
HLTF	0.490327461435759	7.55949150379256	77	0.19790572880822	125	0.8545372	1.756432	0.000999001	146	0.9085416	1.663765	0.000999001	77	1857	38.42191	1.063672e-61	22.2208354400141
MBNL3	0.525985251967886	8.48611578924401	80	0.222168298756843	157	0.8119629	1.694927	0.000999001	146	0.8687176	1.907113	0.000999001	80	1857	25.60455	2.262131e-55	18.3876726009736
HNRNPF	0.749065098551354	10.8078438167887	72	0.282960023681834	157	0.793371	1.642511	0.000999001	146	0.8478551	2.124923	0.000999001	72	1857	18.53281	1.137267e-44	18.3028135662213
NUSAP1	1.25558841555707	16.7180272096151	69	0.437711242950579	174	0.7840037	1.634839	0.000999001	146	0.8640181	1.76236	0.000999001	69	1857	13.6643	2.624376e-37	17.2323677286445
KIF1C	0.917543256668791	16.459047875039	89	0.430930172867422	293	0.7482191	1.557419	0.000999001	146	0.8308159	2.023905	0.000999001	89	1857	11.50814	1.805271e-39	15.6317550091707
ADAR	0.785853109251194	11.0612585465746	69	0.289595391116054	148	0.787657	1.616857	0.000999001	146	0.8707732	1.806431	0.000999001	69	1857	18.44551	4.139906e-43	15.6018184824975
SRRM4	1.2535429659175	13.4460889123292	58	0.352039376745604	140	0.7708627	1.58847	0.000999001	146	0.8296615	2.000349	0.000999001	58	1857	13.05025	7.715094e-32	14.5980449986601
ELAVL2	1.62959533117093	12.1588565441005	48	0.318334707156607	110	0.7746151	1.583922	0.000999001	146	0.7191227	2.13407	0.000999001	48	1857	12.98545	3.76162e-27	13.9727958184549
PNPT1	0.389657105552175	5.45484247307199	74	0.142797962773056	132	0.8331224	1.721372	0.000999001	146	0.8780824	1.853263	0.000999001	74	1857	29.14715	1.406715e-54	13.2779129186732
LIN28A	1.43129370127097	15.8460088393235	58	0.414878464835578	154	0.7594014	1.589364	0.000999001	146	0.8023249	1.75585	0.000999001	58	1857	11.05776	4.111981e-29	12.802618380391
MATR3	0.43407063989858	6.18609304914577	70	0.1619449013225	133	0.8202635	1.689708	0.000999001	146	0.8748112	1.942758	0.000999001	70	1857	23.98413	1.425298e-48	12.7503334211698
HNRNPC	0.52101615957054	6.79348126372965	65	0.177848649231644	125	0.8230313	1.692156	0.000999001	146	0.8509948	1.829937	0.000999001	65	1857	21.98511	3.615785e-44	12.1075394372025
NOVA2	1.49766427750708	14.1826738499007	50	0.371325989293452	146	0.7452878	1.533255	0.000999001	146	0.7511107	2.361622	0.000999001	50	1857	8.741931	1.67558e-22	11.7540456965923
KHDRBS3	0.664720057900595	6.68700845485292	55	0.175060783627906	111	0.8361918	1.73933	0.000999001	146	0.8198559	2.038932	0.000999001	55	1857	17.78859	3.466449e-35	11.0437165375978
HNRNPR	0.498970296505015	5.69667467686323	60	0.149130055350855	117	0.8169136	1.674904	0.000999001	146	0.8173034	2.067264	0.000999001	60	1857	20.16779	6.824796e-40	10.413802469369
LIN28B	0.4494129820504	4.62904657083183	54	0.12117546576325	95	0.8646647	1.761969	0.000999001	146	0.8426726	2.012798	0.000999001	54	1857	23.80198	9.965675e-39	10.2288330616595
PHF6	0.616961088076884	6.15119894963718	55	0.161031240258988	108	0.8135069	1.66354	0.000999001	146	0.8322714	1.762116	0.000999001	55	1857	18.82445	5.069398e-36	8.88587614091803
NAA15	0.41541543659232	3.36985799335121	45	0.0882050899385474	78	0.8271758	1.686033	0.000999001	146	0.7901223	2.024704	0.000999001	45	1857	22.55243	2.881792e-32	6.79070259240741
SF3B4	0.760791135101309	9.35272668940688	61	0.244859488609694	173	0.7539333	1.561998	0.000999001	146	0.8290301	1.736194	0.000999001	61	1857	10.2201	6.74736e-29	6.78657700679889
POLR2G	0.371266387925097	4.17243155091832	58	0.109219537093794	116	0.8272051	1.72096	0.000999001	146	0.8549949	1.863155	0.000999001	58	1857	18.70069	1.344362e-37	6.54904154273475
PABPC5	0.560016926542169	4.41214846666788	40	0.115496243335534	99	0.7733303	1.572845	0.000999001	146	0.754263	2.723476	0.000999001	40	1857	10.53675	6.824259e-21	5.21295874678476
SMN1	0.306042570978313	2.50541857106922	49	0.0655707576867808	97	0.8141964	1.665204	0.000999001	146	0.7433878	2.216916	0.000999001	49	1857	17.43198	1.437019e-31	4.21962316851883
HNRNPA1	0.495921817671971	4.92064784381728	53	0.128810703036866	155	0.7475528	1.557754	0.000999001	146	0.745141	2.123125	0.000999001	53	1857	8.969041	6.119312e-24	3.82095954414268
NPM1	0.495125748260588	4.66263741848772	51	0.122055002705763	141	0.7614072	1.571593	0.000999001	146	0.766653	2.032912	0.000999001	51	1857	9.645054	2.766571e-24	3.76113345222828
EIF3H	0.830016259630256	5.3473078762804	33	0.139982295498286	99	0.7291094	1.482434	0.000999001	146	0.701579	2.308656	0.000999001	33	1857	7.263517	2.91222e-14	3.47980308591643
SRSF6	0.467098224564969	5.84877705579556	69	0.153112677721258	245	0.7173501	1.530569	0.000999001	146	0.7328255	1.797525	0.000999001	69	1857	7.799143	2.730521e-26	3.28538006628802
HNRNPAB	0.644308278094901	5.22978966816283	45	0.136905219072105	137	0.7536527	1.557604	0.000999001	146	0.6962972	1.965753	0.000999001	45	1857	7.824256	2.915088e-19	3.2798123213188
RBMX	0.396391642119664	4.60120346099135	62	0.120446426593116	199	0.7325956	1.530516	0.000999001	146	0.7830096	1.988202	0.000999001	62	1857	8.461994	6.506347e-26	3.10145212405916
SRP54	0.628203872354258	5.20778271496317	47	0.136328992817575	150	0.6986825	1.453917	0.000999001	146	0.7455669	2.025861	0.000999001	47	1857	7.396679	3.454232e-19	2.9701220589906
YBX1	0.612520170631226	5.63172265555463	50	0.147429362864108	195	0.7020609	1.470516	0.000999001	146	0.6618752	2.361397	0.000999001	50	1857	5.616888	2.77163e-16	2.87553305939574
FAM120A	0.55157981287016	4.70231693530024	39	0.1230939643079	126	0.7120838	1.4795	0.000999001	146	0.7323524	2.283162	0.000999001	39	1857	6.790536	1.351566e-15	2.82353058423425
XPO5	0.391155984155805	3.55300386553042	49	0.0930005497644086	132	0.762786	1.593882	0.000999001	146	0.7382932	1.838349	0.000999001	49	1857	9.882967	7.418531e-24	2.6931275901822
HNRNPU	0.524920647542816	4.22814309269762	43	0.110678278463504	132	0.7320598	1.517198	0.000999001	146	0.7081238	1.980421	0.000999001	43	1857	7.592588	3.305763e-18	2.52494562433373
XRN2	0.367852232167058	3.19399035334914	50	0.0836002020845986	133	0.7550476	1.560589	0.000999001	146	0.7869791	1.754239	0.000999001	50	1857	10.18912	1.106074e-24	2.33195992098619
HNRNPH2	0.616827910149183	4.81849301739805	40	0.126135898738619	141	0.7298141	1.530549	0.000999001	146	0.6901676	1.899996	0.000999001	40	1857	6.004905	1.570825e-14	2.20264687036415
HNRNPM	0.501315712368961	3.54819062181274	38	0.0928745206237812	110	0.7270475	1.502775	0.000999001	146	0.7179301	1.964866	0.000999001	38	1857	7.992034	4.970185e-17	2.19169844619509
PRPF40A	0.387859688703508	3.3873924791524	49	0.0886642098806254	146	0.7243283	1.509821	0.000999001	146	0.7334661	1.938744	0.000999001	49	1857	8.386856	1.445572e-21	2.1766744334538
SRPK3	0.97123945565989	9.90187682438499	57	0.259238340719868	311	0.6667639	1.423462	0.000999001	146	0.7415936	1.530691	0.000999001	57	1857	3.670254	1.264753e-11	2.07314171341548
BCCIP	0.468297657226804	3.88786216459255	49	0.101768421523688	149	0.7224215	1.507025	0.000999001	146	0.7951034	1.640203	0.000999001	49	1857	8.12071	4.071214e-21	2.04279650756077
TIA1	0.469642300670719	6.42298672336876	71	0.168147684296638	345	0.6750587	1.446996	0.000999001	146	0.6987324	1.592431	0.000999001	71	1857	4.958849	4.094903e-18	1.92132101837026
LARP4	0.406491186624445	2.46652428032495	31	0.0645523563081409	82	0.7463095	1.526748	0.000999001	146	0.685331	2.188243	0.000999001	31	1857	8.752993	3.469508e-15	1.88769358161839
HNRNPH1	0.403474729317678	4.43181594053775	61	0.116011213068114	227	0.7009627	1.465299	0.000999001	146	0.7846197	1.648822	0.000999001	61	1857	6.66746	1.597643e-21	1.8687886678382
CPEB1	0.509008595277928	3.13475569330859	34	0.0820492119959711	115	0.7639179	1.608207	0.000999001	146	0.634639	2.205658	0.000999001	34	1857	6.097937	6.188356e-13	1.77475153171281
SLBP	0.586202390418781	3.46042565481057	35	0.0905764979145108	114	0.7376088	1.528597	0.000999001	146	0.6854004	1.923179	0.000999001	35	1857	6.501506	7.224724e-14	1.73117954699025
PARN	0.597469723320218	3.94524838805013	38	0.103271012468677	134	0.6813224	1.429796	0.000999001	146	0.6328986	1.962861	0.000999001	38	1857	5.909002	8.65566e-14	1.71260103153505
SRSF1	0.351239246305441	3.20663886534103	47	0.0839313885339151	159	0.735476	1.542335	0.000999001	146	0.6876715	1.870292	0.000999001	47	1857	6.765157	5.286211e-18	1.63791097547273
RAVER1	0.457598308433254	3.21082414862374	41	0.0840409752671747	137	0.6855731	1.451068	0.000999001	146	0.6310067	2.033286	0.000999001	41	1857	6.556679	8.015616e-16	1.62577770900201
CELF3	0.910268324476952	6.57486435153612	44	0.172124421831902	221	0.6618462	1.414544	0.000999001	146	0.6768883	1.777478	0.000999001	44	1857	3.735024	4.532914e-10	1.6164283631468
BOP1	0.761713819714425	5.10240775644427	38	0.133569873137636	152	0.6638642	1.391113	0.000999001	146	0.6978846	1.762655	0.000999001	38	1857	4.92178	7.161194e-12	1.61198400686537
TUFM	0.441383828177798	3.33967375867615	42	0.0874147511608493	142	0.6858625	1.440027	0.000999001	146	0.702361	1.951957	0.000999001	42	1857	6.49396	5.194077e-16	1.59564089496977
XRCC5	0.380407799202555	2.41860731080526	33	0.063297706669716	94	0.7314466	1.491413	0.000999001	146	0.6929926	2.138588	0.000999001	33	1857	7.881816	5.010039e-15	1.59125370751132
HNRNPL	0.401584153965932	2.67237599468521	35	0.0699423419766868	113	0.717113	1.496325	0.000999001	146	0.6555435	2.215528	0.000999001	35	1857	6.588746	5.33473e-14	1.52772819424734
G3BP2	0.490790704616728	2.36772580179732	29	0.06196543404231	77	0.7653622	1.549698	0.000999001	146	0.7061438	1.779231	0.000999001	29	1857	8.567119	3.51978e-14	1.46373942744102
DDX21	0.317867584755209	1.57387905710245	31	0.0411794882452363	76	0.7822966	1.619527	0.000999001	146	0.6955573	2.094135	0.000999001	31	1857	9.953008	2.626081e-16	1.39004327494949
HNRNPA2B1	0.585539417353792	4.84177214332932	47	0.126745435343819	222	0.6620734	1.386796	0.000999001	146	0.6661503	1.864749	0.000999001	47	1857	4.162271	8.316919e-12	1.36425491222768
U2AF2	0.459144429167161	3.23409415054452	39	0.0846502729708632	134	0.6892446	1.435559	0.000999001	146	0.7283627	1.709213	0.000999001	39	1857	6.189019	1.411773e-14	1.28548634779458
PTBP1	0.438404613316266	2.69247441840684	34	0.0704685956256138	119	0.6732206	1.408606	0.000999001	146	0.6423815	2.183393	0.000999001	34	1857	5.798001	1.878081e-12	1.25659458782403
PUS1	0.665442436073517	6.51998193711379	55	0.170687390189436	325	0.6249809	1.34203	0.000999001	146	0.7124385	1.599517	0.000999001	55	1857	3.222986	1.020226e-09	1.18089388153001
HNRNPK	0.352942077167853	1.54804878852292	28	0.0405031529623797	76	0.7539812	1.549246	0.000999001	146	0.5321339	2.093177	0.000999001	28	1857	8.202047	2.01163e-13	1.07730245746185
LSM11	0.443040888243158	2.91443263909324	40	0.076280311268758	143	0.6880127	1.435581	0.000999001	146	0.6962256	1.66619	0.000999001	40	1857	5.881188	2.683228e-14	1.07307404157637
DDX28	0.43470707675799	2.19654176633409	31	0.0574831808791623	105	0.7092904	1.458019	0.000999001	146	0.6712367	2.036216	0.000999001	31	1857	5.952931	8.329833e-12	1.01591807546351
U2AF1L4	0.320189123921876	2.30669334902153	50	0.0603673708597901	170	0.7046235	1.487875	0.000999001	146	0.7555778	1.540441	0.000999001	50	1857	6.89238	3.931939e-19	0.953636638293693
SRSF9	0.440729015512794	2.41456497846691	35	0.0631918629392476	122	0.6742406	1.406927	0.000999001	146	0.6520872	1.808954	0.000999001	35	1857	5.876082	7.15635e-13	0.945035574093706
AGGF1	0.338397617013611	1.28287107086701	19	0.0335597854892208	49	0.7663185	1.530388	0.000999001	146	0.7030159	2.125376	0.000999001	19	1857	8.362731	8.131349e-10	0.912861067483714
RPS3	0.635362829118048	1.69416425277338	16	0.0443290149947191	49	0.7300483	1.468843	0.001998002	146	0.524643	2.226076	0.000999001	16	1857	6.246363	3.324622e-07	0.905379348573342
ELAVL1	0.395941192539679	2.08637793761902	30	0.0545986702506659	102	0.7294069	1.510482	0.000999001	146	0.7063583	1.663767	0.000999001	30	1857	5.877596	2.153712e-11	0.806472590378966
AATF	0.389997629993271	1.8416178308715	29	0.0481899139685005	92	0.7150584	1.470888	0.000999001	146	0.6579208	1.749617	0.000999001	29	1857	6.471299	7.067023e-12	0.802547116845172
FUS	0.714170269761284	5.50170235736175	48	0.144024933874737	317	0.6098949	1.291197	0.000999001	146	0.6196229	1.50205	0.000999001	48	1857	2.623807	8.417155e-07	0.732902849556919
ELAVL4	0.424651348513308	1.96734090936453	31	0.0514818253008344	110	0.7274982	1.51966	0.000999001	146	0.6942464	1.596242	0.000999001	31	1857	5.559119	3.264034e-11	0.694232414181752
SRSF2	0.362403997309695	2.35597225285511	40	0.061657681150623	178	0.6693484	1.412444	0.000999001	146	0.643004	1.75728	0.000999001	40	1857	4.296085	7.00202e-11	0.657464486184454
SRPK2	0.449399512742983	2.00762054957814	24	0.0525365004302606	93	0.6839558	1.406151	0.000999001	146	0.6180637	1.865566	0.000999001	24	1857	4.674674	5.240439e-08	0.644250901856251
SRSF3	0.302683758968594	0.704950881331552	14	0.0184276232488431	40	0.7786052	1.533618	0.000999001	146	0.6888011	3.055413	0.000999001	14	1857	6.859064	7.281529e-07	0.592272103648279
NCBP2	0.407802713093991	1.99528181224328	29	0.0522134250669607	122	0.6812901	1.41213	0.000999001	146	0.6157586	1.709502	0.000999001	29	1857	4.306741	1.320481e-08	0.542844183588166
PPRC1	0.449226449277582	2.43088777584072	35	0.0636192562412117	160	0.6387869	1.343158	0.000999001	146	0.6442352	1.556389	0.000999001	35	1857	3.996206	3.31675e-09	0.531473358061395
NONO	0.46144231145459	2.50751668079575	32	0.0656256942288066	148	0.6285994	1.314841	0.000999001	146	0.6837371	1.565363	0.000999001	32	1857	3.855481	2.508629e-08	0.520763705832585
HSPD1	0.397860024945068	1.789297142315	28	0.0468199581128283	111	0.6685353	1.400676	0.000999001	146	0.6178026	1.652521	0.000999001	28	1857	4.647723	5.825751e-09	0.503681149984928
RBM8A	0.386068973674005	1.68307194132729	25	0.0440385758312112	107	0.6354413	1.303169	0.000999001	146	0.6132368	2.102196	0.000999001	25	1857	4.099532	2.269143e-07	0.494585795130617
KHDRBS1	0.402702270357671	1.7646698423747	26	0.0461751211526616	112	0.6664221	1.373696	0.000999001	146	0.5684723	1.88222	0.000999001	26	1857	4.089053	1.435954e-07	0.488193394654688
SRSF10	0.251208902064826	1.58238858189405	40	0.0414023001699045	155	0.692714	1.448875	0.000999001	146	0.6958658	1.534803	0.000999001	40	1857	5.22912	5.363677e-13	0.481434226835684
ENOX1	0.62722561642991	1.80310411786193	19	0.0471814775714115	77	0.6678187	1.382842	0.000999001	146	0.5324709	1.715598	0.000999001	19	1857	4.25823	3.186226e-06	0.476638138166241
WDR3	0.288710999969298	1.48882393264565	31	0.038952419584267	117	0.6818388	1.420484	0.000999001	146	0.650358	1.634882	0.000999001	31	1857	5.08543	1.905398e-10	0.460028854338585
RBFOX2	0.352974780151525	1.85455264396185	31	0.048528596876238	137	0.6779885	1.427132	0.000999001	146	0.6718924	1.623699	0.000999001	31	1857	4.076782	1.362288e-08	0.45844266657187
UBE2L3	0.300326676197177	1.79598175294756	37	0.0469949868009366	177	0.6604168	1.408464	0.000999001	146	0.6092466	1.807594	0.000999001	37	1857	3.805223	4.099338e-09	0.455279724949638
CPSF6	0.379028477399703	2.13207440055117	38	0.0557951785288359	185	0.6576661	1.394843	0.000999001	146	0.6184713	1.451842	0.000999001	38	1857	3.739843	4.05239e-09	0.422566067877245
RBM45	0.311394988616328	1.84512369923415	39	0.0482817110190579	186	0.6506026	1.380766	0.000999001	146	0.638554	1.485222	0.000999001	39	1857	3.873893	1.2342e-09	0.383567486878207
SRSF7	0.215321701104623	0.628352398689232	18	0.0164219818338199	44	0.8015534	1.618964	0.000999001	146	0.7135682	1.573048	0.000999001	18	1857	9.09042	8.326865e-10	0.380179553741123
SFPQ	0.296808552639378	2.24697175065299	49	0.0588036308622417	274	0.6236699	1.332144	0.000999001	146	0.6641195	1.448335	0.000999001	49	1857	3.333309	1.811083e-09	0.378181203804577
GRWD1	0.310661004059329	1.30253815281315	28	0.0340747449597369	114	0.6710958	1.40265	0.000999001	146	0.6065256	1.699442	0.000999001	28	1857	4.47758	1.120323e-08	0.363690316126209
PUF60	0.310892251214199	1.11437081648121	25	0.0291478039854074	91	0.6508372	1.340819	0.000999001	146	0.5665049	1.723499	0.000999001	25	1857	5.141298	6.448034e-09	0.346305933584745
RRP9	0.271862633105123	0.872857899668593	25	0.0228240715626085	82	0.6894813	1.424177	0.000999001	146	0.4878557	1.655836	0.000999001	25	1857	5.985108	5.581466e-10	0.322141228441813
RBM4	0.687766061825895	3.55623866384787	29	0.093085249163808	230	0.5721927	1.21539	0.003996004	146	0.5309612	1.409723	0.000999001	29	1857	1.861394	0.004852562	0.296871479298931
CCAR2	0.281379493328444	1.21080851173984	26	0.0316729119106292	111	0.6083442	1.294365	0.002997003	146	0.5737601	1.745032	0.000999001	26	1857	4.139612	1.17971e-07	0.296147364142703
DNAJC21	0.241315597094298	0.977541092202439	25	0.0255650781616965	96	0.6507528	1.339111	0.000999001	146	0.5994992	1.789347	0.000999001	25	1857	4.765467	2.15991e-08	0.291919958004964
RBM4B	0.533705891040476	3.08883932915943	34	0.0808469458623864	245	0.5700841	1.217272	0.000999001	146	0.5887233	1.37276	0.000999001	34	1857	2.156972	0.0003535851	0.291400446778255
NSUN2	0.294304396105323	1.54745863536646	32	0.0404877004942503	171	0.6181363	1.31327	0.000999001	146	0.618942	1.66937	0.000999001	32	1857	3.171686	9.337957e-07	0.281527014665918
TBRG4	0.31709885367842	1.75175242233783	35	0.0458368936616265	196	0.6443274	1.374784	0.000999001	146	0.6277004	1.436141	0.000999001	35	1857	3.032965	8.382106e-07	0.274482182589617
RBM15	0.231092610938354	0.976300359713951	30	0.0255325910369124	116	0.6642528	1.392115	0.000999001	146	0.6148954	1.477748	0.000999001	30	1857	4.878874	7.64867e-10	0.256265509719282
RBM22	0.222045113883933	0.648770027602259	15	0.0169565934962436	49	0.7032375	1.405129	0.000999001	146	0.6076764	1.891105	0.000999001	15	1857	5.637586	2.039927e-06	0.254017570606737
CPEB3	0.365859985411693	1.54526256275105	29	0.0404301989088934	163	0.6332742	1.341486	0.000999001	146	0.4706505	1.589763	0.000999001	29	1857	2.91448	9.892643e-06	0.251295963258371
RBM23	0.24428751149591	1.03043438372888	28	0.0269500269544512	116	0.6467477	1.350091	0.000999001	146	0.571706	1.52406	0.000999001	28	1857	4.370597	1.707759e-08	0.242362373952161
ILF3	0.518279964019664	2.24411994421081	26	0.0587289596558318	169	0.580086	1.235874	0.000999001	146	0.4829707	1.392093	0.004995005	26	1857	2.374398	0.0003972539	0.2399100906235
RBM24	1.67408369888358	2.69323326542286	9	0.0704884651445713	66	0.5904822	1.222525	0.03296703	146	0.3809898	1.24178	0.1558442	9	1857	1.905469	0.06916214	0.203902406054492
IGF2BP3	0.289533531356438	0.785983050463651	23	0.0205493555437163	93	0.6651668	1.391974	0.000999001	146	0.5336589	1.586526	0.000999001	23	1857	4.377765	2.43832e-07	0.19866853907914
GRSF1	0.252526814482398	0.878721633900044	21	0.0229776065650733	103	0.6281261	1.299108	0.000999001	146	0.4830372	1.965469	0.000999001	21	1857	3.334127	2.408942e-05	0.195613281896274
AKAP1	0.468531795992388	1.41541392874293	19	0.0370302647448321	122	0.6491657	1.356911	0.000999001	146	0.5128467	1.664065	0.000999001	19	1857	2.334256	0.002261122	0.195176231056411
SUGP2	0.414813074559934	2.03998252747599	32	0.0533838608596712	236	0.5762896	1.234174	0.000999001	146	0.5588857	1.323283	0.000999001	32	1857	2.07261	0.0008448002	0.180699457694788
HNRNPA3	0.301140008864403	0.61863525915616	14	0.0161675499337248	63	0.695498	1.413806	0.000999001	146	0.5463354	1.792226	0.000999001	14	1857	3.593275	0.0002371545	0.147203246354474
CELF5	0.802176029250738	2.82744688403302	26	0.0740026913101423	253	0.5474024	1.190192	0.000999001	146	0.4689984	1.143759	0.1058941	26	1857	1.41615	0.08250409	0.142661944291544
DDX52	0.320582465659673	1.00975808590876	21	0.026408642350124	113	0.6084769	1.270157	0.000999001	146	0.509259	1.420917	0.002997003	21	1857	2.954027	0.0001038649	0.140794850964955
RBM39	0.237015334404465	1.08993166765047	33	0.0285078935413357	187	0.602849	1.280276	0.000999001	146	0.5964017	1.30255	0.000999001	33	1857	2.950086	2.497578e-06	0.140248316810655
GLRX3	0.215412490952084	0.637402389439465	23	0.0166589452256276	96	0.6888966	1.437785	0.000999001	146	0.708864	1.383349	0.000999001	23	1857	4.190503	4.563894e-07	0.138847843858286
GTF2F1	0.415506122894612	1.28346730623662	20	0.0335753972129671	124	0.6158447	1.28255	0.000999001	146	0.5934506	1.297507	0.008991009	20	1857	2.451061	0.001095857	0.136949176799097
RBFOX1	0.861825597394844	2.43559330833076	23	0.0637424650896927	209	0.531184	1.137605	0.02297702	146	0.4032813	1.200236	0.08891109	23	1857	1.532724	0.05339823	0.133398509893151
PES1	0.134735452705631	0.521244161098586	26	0.0136174782745907	107	0.6161464	1.283139	0.001998002	146	0.5514999	1.744588	0.000999001	26	1857	4.354344	5.225176e-08	0.132735116673572
