RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
MSI2	1.21896331703374	21.3297306657061	91	0.564501664716855	258	0.7701868	1.609071	0.000999001	146	0.8363274	2.05983	0.000999001	91	1857	15.25374	3.48399e-47	28.5396292084396
IGF2BP2	1.3330095873173	11.9151490315963	44	0.315318064819935	76	0.841136	1.715974	0.000999001	146	0.8018557	2.339949	0.000999001	44	1857	22.53087	1.319e-31	28.5262104540331
ESRP2	1.1631557460563	21.9991716815933	97	0.582220319537696	294	0.7638688	1.615109	0.000999001	146	0.8264104	1.884803	0.000999001	97	1857	15.17339	2.796177e-48	26.8929079367293
HLTF	0.490327461435759	8.12612459869298	83	0.215030788658088	141	0.842125	1.737342	0.000999001	146	0.8979931	1.915715	0.000999001	83	1857	37.30496	4.633297e-65	26.6982872290248
MBNL1	0.531952327698156	8.41425165091799	75	0.22265688813775	142	0.8104489	1.658566	0.000999001	146	0.8416119	2.77789	0.000999001	75	1857	25.7981	8.359683e-53	26.4649754583642
SBDS	0.825384648406074	16.2875080695271	98	0.43104494546708	281	0.7753657	1.62476	0.000999001	146	0.8424018	2.221682	0.000999001	98	1857	17.00073	1.209906e-51	26.4521636222994
HNRNPCL1	0.871670079639806	10.8352786113553	63	0.286736231957292	115	0.8526145	1.763911	0.000999001	146	0.8633562	2.164327	0.000999001	63	1857	24.10393	1.567907e-44	26.3857720051159
MBNL2	0.760562243359149	12.071007843005	73	0.319443310233047	158	0.7853187	1.617292	0.000999001	146	0.8372973	2.54757	0.000999001	73	1857	19.06687	1.06987e-45	25.0950352034394
SUCLG1	0.596232472405209	9.4537300128351	76	0.250169630637003	157	0.8219359	1.702792	0.000999001	146	0.833774	2.619384	0.000999001	76	1857	21.75751	6.989802e-50	24.2775316830339
SRPK1	0.851855904411256	13.8279251995852	79	0.365945110169421	167	0.7973168	1.646492	0.000999001	146	0.893385	1.809069	0.000999001	79	1857	21.66785	2.980702e-51	23.6181779182587
ELAVL3	1.07142781452703	17.2764743848567	85	0.457220743416273	204	0.8006002	1.674629	0.000999001	146	0.8587723	1.619892	0.000999001	85	1857	18.57611	2.746756e-50	23.040153397047
RCC2	0.868268938408104	12.7389268052235	75	0.337121679587455	162	0.8045165	1.673593	0.000999001	146	0.8697058	1.981583	0.000999001	75	1857	19.6304	2.854802e-47	21.9471539933971
CELF6	0.75994639670117	10.0584476873228	66	0.266175198691583	127	0.8226851	1.691525	0.000999001	146	0.8585989	2.126104	0.000999001	66	1857	22.21798	6.407422e-45	21.2684151647165
CPEB2	1.2160730277549	15.5259189043767	62	0.410887328571276	134	0.7833131	1.627447	0.000999001	146	0.8388859	1.815008	0.000999001	62	1857	16.73593	6.940693e-38	20.3122479589073
HNRNPF	0.749065098551354	10.7192198548367	72	0.283664407857951	159	0.7911571	1.653295	0.000999001	146	0.8346672	2.281565	0.000999001	72	1857	18.08859	3.498087e-44	19.3549813670315
UCHL5	0.481275021303335	7.08355188559827	74	0.187436145380262	125	0.8527444	1.763167	0.000999001	146	0.9063171	1.722633	0.000999001	74	1857	33.2616	4.812872e-57	18.9357553306555
MBNL3	0.525985251967886	8.96689153803314	83	0.237284069872417	176	0.7959523	1.662907	0.000999001	146	0.8632965	2.013017	0.000999001	83	1857	22.83333	2.661303e-54	18.136494665726
KIF1C	0.917543256668791	16.650632795671	90	0.440656071058078	297	0.7497246	1.566125	0.000999001	146	0.826577	2.152074	0.000999001	90	1857	11.65033	5.708306e-40	17.3029995813985
NUSAP1	1.25558841555707	17.2139560603277	70	0.455566018674259	197	0.7663701	1.610608	0.000999001	146	0.8427815	1.911888	0.000999001	70	1857	11.45767	3.497068e-34	16.0731071557781
ADAR	0.785853109251194	11.1898552685656	70	0.296121108664183	156	0.7782048	1.616064	0.000999001	146	0.8623354	1.8291	0.000999001	70	1857	17.33566	2.097381e-42	15.1742020791337
PNPT1	0.389657105552175	5.67772448279087	78	0.150226936657052	137	0.8377377	1.741597	0.000999001	146	0.8930316	1.786592	0.000999001	78	1857	31.92958	8.365906e-59	14.924996581989
LIN28A	1.43129370127097	17.6517854199216	65	0.467154414229606	192	0.7459538	1.578778	0.000999001	146	0.7829603	1.922162	0.000999001	65	1857	9.984836	7.556142e-30	14.1550824015263
SRRM4	1.2535429659175	13.969340239581	58	0.369688060213856	154	0.7528088	1.564093	0.000999001	146	0.8038734	2.171186	0.000999001	58	1857	11.05776	4.111981e-29	13.8823227087176
KHDRBS3	0.664720057900595	7.31020123088563	59	0.193435063013347	127	0.8169631	1.694313	0.000999001	146	0.8150908	2.238825	0.000999001	59	1857	16.32362	5.842143e-36	11.9774836269814
NOVA2	1.49766427750708	13.9270427210193	50	0.368568536441953	153	0.7287211	1.506467	0.000999001	146	0.7228178	2.512725	0.000999001	50	1857	8.113849	1.929749e-21	11.3200850292904
MATR3	0.43407063989858	6.24211225474266	70	0.165165059477424	147	0.8054658	1.671801	0.000999001	146	0.855406	2.096837	0.000999001	70	1857	19.46839	1.211497e-44	11.2719058502647
HNRNPC	0.52101615957054	7.08567997539906	69	0.187492471311469	148	0.8084395	1.684147	0.000999001	146	0.8524407	1.735095	0.000999001	69	1857	18.44551	4.139906e-43	10.1059679487192
LIN28B	0.4494129820504	4.73865958288259	54	0.125371921172542	102	0.8561838	1.770476	0.000999001	146	0.8278722	2.210663	0.000999001	54	1857	20.23942	1.72904e-36	9.93141446627404
ELAVL2	1.62959533117093	12.7290661815627	49	0.336860690220479	141	0.7178049	1.486275	0.000999001	146	0.7137889	2.113939	0.000999001	49	1857	8.868978	2.399586e-22	9.38675787726974
HNRNPR	0.498970296505015	6.18896623945425	65	0.163758399476542	157	0.7683175	1.593385	0.000999001	146	0.8170808	2.080357	0.000999001	65	1857	14.08029	3.294847e-36	7.6431727452164
SF3B4	0.760791135101309	9.3969236939541	61	0.248666090322011	174	0.7541825	1.570715	0.000999001	146	0.8302928	1.877643	0.000999001	61	1857	10.12354	9.875262e-29	7.42436626554351
PHF6	0.616961088076884	7.10853907651149	63	0.188097502244013	148	0.7903308	1.64291	0.000999001	146	0.8365008	1.652632	0.000999001	63	1857	14.47186	7.938106e-36	7.3908982268988
POLR2G	0.371266387925097	4.49745436326923	60	0.118987741049294	133	0.8085535	1.693046	0.000999001	146	0.8239694	2.082432	0.000999001	60	1857	15.5983	1.041963e-35	6.54363562881308
PABPC5	0.560016926542169	4.48209051360453	41	0.118581093200615	101	0.7744333	1.574164	0.000999001	146	0.7360939	2.62634	0.000999001	41	1857	10.7145	1.58588e-21	5.25276889834366
XPO5	0.391155984155805	4.21272398185845	60	0.111451544094678	135	0.7914407	1.646641	0.000999001	146	0.8238563	1.842606	0.000999001	60	1857	15.16538	3.071626e-35	5.12826893710782
NAA15	0.41541543659232	3.2280352603173	41	0.0853889647950804	79	0.8201761	1.672975	0.000999001	146	0.8040347	1.996374	0.000999001	41	1857	17.1242	8.882773e-27	4.88363740129067
SRSF6	0.467098224564969	6.70705658822086	76	0.177471129706611	263	0.7258979	1.538212	0.000999001	146	0.8026723	1.72468	0.000999001	76	1857	8.828006	1.78492e-30	4.15637918186272
SMN1	0.306042570978313	2.51432780819123	49	0.0664986732127454	103	0.8043057	1.65524	0.000999001	146	0.7111239	2.414038	0.000999001	49	1857	15.445	5.702325e-30	4.10398623191328
HNRNPAB	0.644308278094901	5.64828369643574	48	0.14944770276086	134	0.7621274	1.588402	0.000999001	146	0.7693714	1.845724	0.000999001	48	1857	9.232481	1.571104e-22	4.04515327732416
CPEB1	0.509008595277928	3.59155549779468	41	0.09501055871507	107	0.7964294	1.671175	0.000999001	146	0.7091701	2.247094	0.000999001	41	1857	9.707201	2.200448e-20	3.46345125032482
HNRNPA1	0.495921817671971	4.93549973672257	53	0.130581854023982	171	0.7172749	1.515645	0.000999001	146	0.7160638	2.273731	0.000999001	53	1857	7.67787	1.346503e-21	3.45509661526551
EIF3H	0.830016259630256	5.28994564512337	33	0.139963270092864	108	0.7106905	1.459065	0.000999001	146	0.6662547	2.463082	0.000999001	33	1857	6.358343	5.090453e-13	3.1982432999513
YBX1	0.612520170631226	5.6477304542739	50	0.149433059638217	190	0.7074223	1.488076	0.000999001	146	0.6780201	2.337089	0.000999001	50	1857	5.834951	8.263561e-17	3.03238381168389
NPM1	0.495125748260588	4.74697177186791	51	0.125591926824932	172	0.7297843	1.533252	0.000999001	146	0.7392829	2.053514	0.000999001	51	1857	7.040895	1.002956e-19	2.78420221268826
RBMX	0.396391642119664	4.56953347574058	60	0.120895519155748	198	0.7353977	1.550262	0.000999001	146	0.7769787	1.847398	0.000999001	60	1857	7.93631	3.228366e-24	2.74785964295002
FAM120A	0.55157981287016	4.69622523957544	40	0.124248775945756	133	0.7132442	1.492652	0.000999001	146	0.7043635	2.259083	0.000999001	40	1857	6.552922	1.641854e-15	2.74547674505075
SRP54	0.628203872354258	5.17367012451697	47	0.136885708717262	165	0.68208	1.435347	0.000999001	146	0.7161799	2.051431	0.000999001	47	1857	6.397661	2.886138e-17	2.57865434967287
XRN2	0.367852232167058	3.17438061324771	49	0.0839688424117811	134	0.7574344	1.574379	0.000999001	146	0.7682263	1.900636	0.000999001	49	1857	9.639102	1.653829e-23	2.42193683295888
HNRNPH2	0.616827910149183	4.8927918390855	42	0.129451468406136	147	0.7263639	1.533926	0.000999001	146	0.6698805	1.975018	0.000999001	42	1857	6.166052	2.119799e-15	2.41818579269372
CELF3	0.910268324476952	6.47536595813896	44	0.171338780175856	176	0.6982693	1.470823	0.000999001	146	0.6933197	1.858865	0.000999001	44	1857	5.152488	8.84046e-14	2.41368709086892
HNRNPA2B1	0.585539417353792	4.6130519009124	46	0.122047357683216	149	0.706341	1.469076	0.000999001	146	0.6982078	1.821678	0.000999001	46	1857	7.167192	1.8574e-18	2.34095619446162
HNRNPU	0.524920647542816	4.29771588715671	44	0.113701095880132	155	0.7128736	1.505236	0.000999001	146	0.6812035	2.028702	0.000999001	44	1857	6.207061	4.819824e-16	2.15512922968462
LARP4	0.406491186624445	2.52683362322717	32	0.0668296750704391	88	0.7414713	1.516504	0.000999001	146	0.6379333	2.46603	0.000999001	32	1857	8.276817	4.319306e-15	2.06859096179681
SRSF1	0.351239246305441	3.34686811568129	49	0.0885342132868824	162	0.7300621	1.532459	0.000999001	146	0.6928121	1.927921	0.000999001	49	1857	7.129784	2.612983e-19	1.86494310125566
PRPF40A	0.387859688703508	3.48840124352123	49	0.0922802888609735	168	0.7012138	1.475338	0.000999001	146	0.7467884	1.943792	0.000999001	49	1857	6.745499	1.521327e-18	1.78510681984222
BCCIP	0.468297657226804	4.10576019414987	51	0.108620444135518	185	0.7000082	1.469926	0.000999001	146	0.7660437	1.6996	0.000999001	51	1857	6.305819	3.759355e-18	1.71117823559548
TIA1	0.469642300670719	6.40867317051327	73	0.169573566430455	396	0.6538713	1.416489	0.000999001	146	0.6452961	1.628367	0.000999001	73	1857	4.292743	9.085166e-16	1.67903046355479
HNRNPM	0.501315712368961	3.40084409018177	36	0.0899628405118292	119	0.7044825	1.471047	0.000999001	146	0.6600584	1.940082	0.000999001	36	1857	6.407307	4.904683e-14	1.64507309639698
RAVER1	0.457598308433254	3.38509034902239	42	0.0895458730791272	152	0.6706752	1.421388	0.000999001	146	0.6351379	2.142966	0.000999001	42	1857	5.86844	8.079825e-15	1.60064949500528
BOP1	0.761713819714425	5.05516683995191	38	0.133749183251219	158	0.6494001	1.372323	0.000999001	146	0.662126	1.843741	0.000999001	38	1857	4.658626	2.632879e-11	1.57654041024526
DDX21	0.317867584755209	1.93082148773304	38	0.0510545237916409	99	0.7620116	1.59667	0.000999001	146	0.7247271	2.026425	0.000999001	38	1857	9.493034	6.94095e-19	1.56814071935073
TUFM	0.441383828177798	3.36513562347974	42	0.089017714681981	155	0.6717603	1.425237	0.000999001	146	0.6355614	2.158035	0.000999001	42	1857	5.701012	1.748902e-14	1.56089625110269
XRCC5	0.380407799202555	2.31818056269996	33	0.061307080145636	95	0.7306391	1.513045	0.000999001	146	0.6336556	2.170996	0.000999001	33	1857	7.750166	7.201532e-15	1.56074645028558
HNRNPH1	0.403474729317678	4.14114330921763	59	0.109556958611765	236	0.6921258	1.471101	0.000999001	146	0.7549474	1.625569	0.000999001	59	1857	5.868282	5.81943e-19	1.53744238057772
PARN	0.597469723320218	3.79763436585875	37	0.100465020336693	136	0.6757862	1.429959	0.000999001	146	0.6325311	1.932821	0.000999001	37	1857	5.517843	8.456685e-13	1.53214380194514
SLBP	0.586202390418781	3.50829359957816	36	0.0928067964728188	135	0.7065122	1.481732	0.000999001	146	0.6380917	2.007939	0.000999001	36	1857	5.32047	3.629196e-12	1.4690953935141
HNRNPL	0.401584153965932	2.53431850159286	33	0.0670277836012735	111	0.703497	1.486209	0.000999001	146	0.5961166	2.30118	0.000999001	33	1857	6.102997	1.223626e-12	1.3990340618284
SRPK3	0.97123945565989	10.0288858327525	58	0.265392760381762	413	0.6102565	1.324022	0.000999001	146	0.6641204	1.557311	0.000999001	58	1857	2.516032	5.049288e-07	1.37681570880444
U2AF2	0.459144429167161	3.2506054711788	40	0.0859863494279277	137	0.6919481	1.438428	0.000999001	146	0.7052429	1.761006	0.000999001	40	1857	6.267627	5.202541e-15	1.36515367805755
PTBP1	0.438404613316266	2.63137351316967	34	0.0695966197017673	118	0.6732715	1.42468	0.000999001	146	0.6106267	2.183168	0.000999001	34	1857	5.870178	1.430351e-12	1.27070273814303
G3BP2	0.490790704616728	2.46593466827959	30	0.0652178115364485	101	0.71166	1.48359	0.000999001	146	0.6821188	1.794317	0.000999001	30	1857	5.963445	1.623274e-11	1.03532493200374
PUS1	0.665442436073517	6.5513367743493	55	0.173349563257476	393	0.5885292	1.276543	0.000999001	146	0.6654536	1.625377	0.000999001	55	1857	2.453694	1.381284e-06	0.882537014557561
LSM11	0.443040888243158	2.79247360519872	38	0.0738605904692073	147	0.6754069	1.424109	0.000999001	146	0.6910084	1.61896	0.000999001	38	1857	5.163424	2.277792e-12	0.879285955541058
U2AF1L4	0.320189123921876	2.90126029917019	58	0.0767399388118339	264	0.6754844	1.432524	0.000999001	146	0.7369385	1.651089	0.000999001	58	1857	4.809105	1.17025e-15	0.872887642807862
ELAVL1	0.395941192539679	2.32638516479239	33	0.0615242382058206	120	0.7150837	1.502091	0.000999001	146	0.7090576	1.724507	0.000999001	33	1857	5.442298	1.395438e-11	0.867341024318466
SRSF9	0.440729015512794	2.51566052275745	36	0.0665339472829219	142	0.6466081	1.357515	0.000999001	146	0.6289992	1.877758	0.000999001	36	1857	4.94817	1.894413e-11	0.839212637263679
AGGF1	0.338397617013611	1.17858493284545	18	0.0311444502476592	46	0.763295	1.539194	0.000999001	146	0.6735841	2.059173	0.000999001	18	1857	8.432029	1.986976e-09	0.832336678646702
DDX28	0.43470707675799	2.44247523044355	32	0.0645968909901376	131	0.6529348	1.365183	0.000999001	146	0.6550092	2.037634	0.000999001	32	1857	4.564393	9.245563e-10	0.820184786995048
HNRNPK	0.352942077167853	1.5471999077823	28	0.0409008908416719	91	0.7283719	1.523345	0.000999001	146	0.4894468	2.036262	0.000999001	28	1857	6.195619	3.358723e-11	0.786048453524862
RPS3	0.635362829118048	1.65614798348368	16	0.043784510609411	52	0.7050572	1.429248	0.000999001	146	0.4672973	2.154531	0.000999001	16	1857	5.715992	8.358376e-07	0.770677004097503
FUS	0.714170269761284	5.78793007758502	50	0.153143840233531	351	0.6052161	1.286275	0.000999001	146	0.620029	1.530469	0.000999001	50	1857	2.43822	3.193865e-06	0.735073127867002
RBM22	0.222045113883933	0.569204773978521	14	0.015015476322566	27	0.8176801	1.60185	0.000999001	146	0.6190671	2.197918	0.000999001	14	1857	13.80539	1.551379e-09	0.729829178670243
ELAVL4	0.424651348513308	2.01253295436719	32	0.0532172494655024	120	0.7133515	1.500637	0.000999001	146	0.6446508	1.68006	0.000999001	32	1857	5.169349	7.537088e-11	0.693567107971527
AATF	0.389997629993271	1.90363678002955	30	0.0503350034145317	109	0.6798062	1.419427	0.000999001	146	0.6727585	1.677913	0.000999001	30	1857	5.334004	1.39791e-10	0.639448836477733
NONO	0.46144231145459	2.46972032790564	34	0.0653180097534554	152	0.6262118	1.322745	0.000999001	146	0.6587095	1.711092	0.000999001	34	1857	4.09338	3.143892e-09	0.605151960916868
WDR3	0.288710999969298	1.46079898811875	32	0.038614045495495	110	0.6996541	1.458284	0.000999001	146	0.6193453	1.802391	0.000999001	32	1857	5.867134	5.61546e-12	0.595473373833308
SRSF2	0.362403997309695	2.47827650024428	40	0.0655444731171547	197	0.6467714	1.381838	0.000999001	146	0.6597056	1.705142	0.000999001	40	1857	3.731525	1.99263e-09	0.57628857177768
SRPK2	0.449399512742983	1.96176523699382	24	0.0518735378630865	99	0.6813692	1.412905	0.000999001	146	0.5753065	1.83405	0.000999001	24	1857	4.285583	1.939691e-07	0.576076387384721
SRSF10	0.251208902064826	1.68164826113175	42	0.0444594477685616	161	0.6913369	1.445277	0.000999001	146	0.7115798	1.633706	0.000999001	42	1857	5.394279	7.684421e-14	0.566268426771749
SRSF3	0.302683758968594	0.778021418447006	15	0.0205424009602504	48	0.7644855	1.512042	0.000999001	146	0.7082773	3.060087	0.000999001	15	1857	5.811345	1.517233e-06	0.552364003148144
RBFOX2	0.352974780151525	1.91785655588706	30	0.0507113701056509	126	0.6978184	1.467049	0.000999001	146	0.6249847	1.681426	0.000999001	30	1857	4.345114	6.742491e-09	0.543536635521192
NCBP2	0.407802713093991	1.79446201205009	27	0.0474453835928213	110	0.6881479	1.436161	0.000999001	146	0.5454561	1.705603	0.000999001	27	1857	4.444354	2.181792e-08	0.516516066298593
UBE2L3	0.300326676197177	1.93273852119933	38	0.0511052635184623	183	0.6552757	1.39439	0.000999001	146	0.5981784	1.886646	0.000999001	38	1857	3.796166	2.905024e-09	0.510370431021915
SRSF7	0.215321701104623	0.814490565094971	22	0.0215076603419295	57	0.8020941	1.625816	0.000999001	146	0.6863576	1.707973	0.000999001	22	1857	8.475418	3.570709e-11	0.506182140917501
PPRC1	0.449226449277582	2.7129521671941	39	0.0717558301132954	206	0.6041726	1.285657	0.000999001	146	0.6086086	1.622093	0.000999001	39	1857	3.366724	2.875125e-08	0.503808590111624
KHDRBS1	0.402702270357671	1.77831729573066	27	0.0470180678938196	118	0.6524485	1.369742	0.000999001	146	0.5313506	1.830688	0.000999001	27	1857	4.034393	1.096558e-07	0.475659224209184
RBM8A	0.386068973674005	1.66738139323271	25	0.0440818346530244	113	0.6169971	1.28286	0.000999001	146	0.5948119	2.184727	0.000999001	25	1857	3.806513	7.037421e-07	0.470287493814137
NSUN2	0.294304396105323	1.49492131227002	31	0.0395171895649094	125	0.6644424	1.396815	0.000999001	146	0.6335638	1.779777	0.000999001	31	1857	4.630658	1.190471e-09	0.454917934552281
HSPD1	0.397860024945068	1.80884076662184	28	0.0478259581064291	130	0.6418568	1.354267	0.000999001	146	0.5866833	1.602279	0.000999001	28	1857	3.739262	2.454893e-07	0.38805365452697
ENOX1	0.62722561642991	1.90101179158727	20	0.0502655256517211	97	0.6374976	1.336464	0.000999001	146	0.5341381	1.661198	0.000999001	20	1857	3.364961	3.235403e-05	0.375516450803184
GRWD1	0.310661004059329	1.28778857685513	28	0.0340348343553929	114	0.6746785	1.422704	0.000999001	146	0.5966527	1.704766	0.000999001	28	1857	4.47758	1.120323e-08	0.369612174829383
PUF60	0.310892251214199	1.10616178061374	25	0.0292275661533523	97	0.6254581	1.310512	0.000999001	146	0.5466626	1.746836	0.000999001	25	1857	4.696517	2.719702e-08	0.314239885222106
ILF3	0.518279964019664	2.55752537971645	30	0.0676420194386105	194	0.5861489	1.250339	0.000999001	146	0.5621602	1.45774	0.000999001	30	1857	2.438081	0.0001175765	0.30058855296957
RBM45	0.311394988616328	2.12675485225905	43	0.056240455892502	273	0.5999454	1.296305	0.000999001	146	0.5880535	1.50588	0.000999001	43	1857	2.686305	1.320331e-06	0.294918258086029
CCAR2	0.281379493328444	1.39701791905064	30	0.0369258986384872	150	0.5870367	1.26439	0.001998002	146	0.5268588	1.836447	0.000999001	30	1857	3.42527	4.863465e-07	0.293687402304709
SFPQ	0.296808552639378	2.36462670596927	53	0.0625364090346905	370	0.5818529	1.252675	0.000999001	146	0.6012468	1.431859	0.000999001	53	1857	2.504551	1.111673e-06	0.280932122697313
RBM4B	0.533705891040476	3.1290494372171	37	0.0827690242924136	283	0.5595862	1.207118	0.000999001	146	0.5704856	1.372815	0.000999001	37	1857	2.020615	0.0006289104	0.277148932620224
RBM23	0.24428751149591	1.05336286899481	27	0.0278300932353653	109	0.6699221	1.402076	0.000999001	146	0.6037921	1.575278	0.000999001	27	1857	4.501228	1.760564e-08	0.276677881316167
RRP9	0.271862633105123	1.02461275592825	28	0.0270691399662988	115	0.6743039	1.431458	0.000999001	146	0.5336168	1.569328	0.000999001	28	1857	4.423474	1.385137e-08	0.268986449882211
CPSF6	0.379028477399703	2.28566340878788	40	0.0604464214583868	267	0.5968957	1.281244	0.000999001	146	0.5903933	1.404675	0.000999001	40	1857	2.465391	1.332911e-05	0.268203250314142
RBM4	0.687766061825895	3.4644275685484	29	0.091645757570614	252	0.5534285	1.194705	0.001998002	146	0.4643837	1.333511	0.01198801	29	1857	1.65338	0.01755509	0.241402898621906
TBRG4	0.31709885367842	2.10263682035471	39	0.0556021037865966	297	0.5749947	1.239008	0.000999001	146	0.5858419	1.574736	0.000999001	39	1857	2.051763	0.0003875302	0.222587287114268
CPEB3	0.365859985411693	1.57816601248971	29	0.041720496613406	181	0.616501	1.316878	0.000999001	146	0.4679346	1.572095	0.001998002	29	1857	2.540504	8.018392e-05	0.219428826776719
HNRNPA3	0.301140008864403	0.747752619612605	17	0.0197412513657974	71	0.6892655	1.419198	0.000999001	146	0.5436385	1.919833	0.000999001	17	1857	4.038925	1.708315e-05	0.217243587717486
DNAJC21	0.241315597094298	0.955648774260448	24	0.0252438126301434	108	0.617161	1.289084	0.001998002	146	0.571777	1.703219	0.000999001	24	1857	3.80624	1.116088e-06	0.210961254715664
IGF2BP3	0.289533531356438	0.797643647945576	24	0.0210617589067301	98	0.6549353	1.378361	0.000999001	146	0.4924859	1.657877	0.000999001	24	1857	4.346047	1.572897e-07	0.209172457541675
AKAP1	0.468531795992388	1.54994908324298	21	0.0409736555660821	143	0.6176895	1.305688	0.000999001	146	0.5030292	1.73106	0.000999001	21	1857	2.187045	0.002810984	0.202541547825435
RBM15	0.231092610938354	1.07331504881351	31	0.0283581842527081	153	0.6316924	1.344418	0.000999001	146	0.6090021	1.463667	0.000999001	31	1857	3.507106	2.187606e-07	0.195705841463
GLRX3	0.215412490952084	0.848635146590306	27	0.0224113935150697	122	0.6754512	1.427243	0.000999001	146	0.636905	1.492166	0.000999001	27	1857	3.855324	2.310301e-07	0.184011413411308
CELF5	0.802176029250738	3.39947835432539	30	0.08992669243957	297	0.5385486	1.171847	0.001998002	146	0.4998235	1.246754	0.01298701	30	1857	1.398404	0.07699705	0.183726977155974
RBM24	1.67408369888358	2.58268628126452	9	0.068307974046905	69	0.5740121	1.197689	0.04295704	146	0.3137136	1.157065	0.2697303	9	1857	1.806903	0.08670223	0.171044123325087
GRSF1	0.252526814482398	0.899374693174412	21	0.0237543594976638	117	0.6046021	1.259251	0.002997003	146	0.4493342	1.90263	0.000999001	21	1857	2.823842	0.000175688	0.160712779669708
GTF2F1	0.415506122894612	1.33719825758053	22	0.0353426016669329	138	0.6082317	1.285488	0.000999001	146	0.587596	1.326375	0.007992008	22	1857	2.437922	0.000714028	0.146910465506828
SRRM3	0.585457144002918	0.755812053624597	12	0.0199545671410798	68	0.636042	1.312108	0.002997003	146	0.5071258	2.108567	0.000999001	12	1857	2.644563	0.005445437	0.146000184581439
RBFOX1	0.861825597394844	2.65067081026548	25	0.0701073773907964	239	0.5137738	1.113655	0.05594406	146	0.4061118	1.242642	0.04595405	25	1857	1.444992	0.07437648	0.140192741065092
DDX52	0.320582465659673	1.12190420119995	24	0.0296442339549834	149	0.5862548	1.248447	0.001998002	146	0.4539556	1.424164	0.006993007	24	1857	2.494324	0.0003375484	0.131469005657318
SUGP2	0.414813074559934	2.23065447955169	34	0.0589904541572071	342	0.5380548	1.160268	0.001998002	146	0.5468135	1.367486	0.000999001	34	1857	1.382564	0.07341363	0.129404055819232
AUH	0.27750496638511	1.14637203044157	26	0.030291844439341	170	0.6075224	1.299138	0.000999001	146	0.5348775	1.37008	0.001998002	26	1857	2.356148	0.0004377116	0.12703678611962
