RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
DDX6	0.120370392881469	1.65293227920818	73	0.00352837641517674	135	0.5834838	1.174046	0.006993007	1038	0.6082817	1.190309	0.000999001	73	3197	2.557776	9.775848e-08	0.00788589306090869
HNRNPD	0.0789026976897168	1.10562062939874	79	0.00235586296861668	117	0.6283531	1.25786	0.000999001	1038	0.6890654	1.15932	0.000999001	79	3197	4.59555	2.671625e-15	0.00736469149654823
RBM5	0.902135352769809	1.28352345574943	6	0.00273698669611243	11	0.7622906	1.344761	0.02597403	1038	0.5777757	1.256651	0.000999001	6	3197	2.503873	0.1091209	0.00731877632404543
HNRNPDL	0.0537162993042081	1.33387933575227	124	0.00284486480621158	213	0.6077082	1.23465	0.000999001	1038	0.6442649	1.164025	0.000999001	124	3197	3.154433	1.071901e-15	0.00726153164217909
HNRNPH1	0.243676188961367	0.495963455105219	9	0.0010497858279239	11	0.8684245	1.530069	0.003996004	1038	0.6494391	1.358887	0.000999001	9	3197	9.426241	0.001086033	0.00670138026777434
RBM39	0.0319091191676235	0.9594840138363	115	0.00204279244135603	198	0.7023259	1.423269	0.000999001	1038	0.6222331	1.17678	0.000999001	115	3197	3.115122	1.692211e-14	0.00603870894985477
SFPQ	0.0743017547720393	0.878604288573132	55	0.00186952266816891	91	0.6941802	1.378203	0.000999001	1038	0.6862664	1.176403	0.000999001	55	3197	3.298294	2.516656e-08	0.00550484314783138
SRSF11	0.191322556844957	0.277830374678757	7	0.000582476261192329	8	0.8040518	1.374757	0.03896104	1038	0.5279979	1.439186	0.000999001	7	3197	14.64157	0.002152606	0.00440976060280016
RPS3A	0.0239951274527207	0.951530088539615	183	0.00202575263530303	373	0.6018268	1.22787	0.000999001	1038	0.5877403	1.168353	0.000999001	183	3197	2.217495	1.010835e-12	0.00432756876248725
SRSF2	0.0711155574163256	0.15542917434835	11	0.000320254447875433	12	0.8833156	1.549369	0.000999001	1038	0.6338803	1.415193	0.000999001	11	3197	23.09456	3.447172e-05	0.00337458516815301
YBX1	0.283674476238894	1.00769245635176	25	0.00214607006591742	68	0.5291454	1.040144	0.3256743	1038	0.637265	1.174666	0.000999001	25	3197	1.214345	0.2603151	0.00288950307387227
QKI	0.235910730651505	0.354833451675222	9	0.00074744103626388	16	0.802473	1.433102	0.002997003	1038	0.582147	1.438934	0.000999001	9	3197	2.687968	0.04207012	0.0025270099455659
RBM25	0.0172264788817979	0.295151926924586	63	0.000619584466235283	97	0.8043992	1.581557	0.000999001	1038	0.6725716	1.235137	0.000999001	63	3197	4.036057	2.828195e-11	0.00243152825851706
HNRNPA3	0.236618705605946	0.441645341402698	16	0.000933419368832159	29	0.579076	1.093843	0.2207792	1038	0.6333175	1.17085	0.000999001	16	3197	2.583538	0.00932478	0.00192149977590313
PHF6	0.482265265461285	0.310357780548486	6	0.000652160180358406	9	0.6298186	1.092726	0.3346653	1038	0.6056661	1.226481	0.000999001	6	3197	4.176222	0.03713143	0.00178615064948957
EIF3D	0.135823033407928	0.377446581140829	24	0.00079588546162274	41	0.5388918	1.03234	0.3776224	1038	0.6848774	1.17826	0.000999001	24	3197	2.981122	0.0004850822	0.00167149158639438
FMR1	1.27888412615474	0.296973840239826	1	0.000623487576759843	3	0.785695	1.312425	0.2077922	1038	0.6080978	1.92464	0.000999001	1	3197	1.039992	0.6921537	0.00160607781125513
TUFM	0.043830107469661	0.436993089777852	93	0.000923452784731836	239	0.5027167	1.026013	0.2867133	1038	0.5152111	1.3154	0.000999001	93	3197	1.356794	0.01709802	0.00145171764404882
SRP54	0.0841652389514796	0.380282277688657	48	0.00080196041422762	112	0.5065569	1.011496	0.4345654	1038	0.5478416	1.326821	0.000999001	48	3197	1.586903	0.01224418	0.0013558271566702
CPSF6	0.0146228812683065	0.275262178672752	145	0.000576974378761193	292	0.5530236	1.128109	0.001998002	1038	0.5391625	1.282445	0.000999001	145	3197	2.221841	1.198369e-10	0.00124423601620845
PPIL4	0.0381863371029762	0.132818503193769	25	0.000271815288990866	34	0.7267208	1.379917	0.000999001	1038	0.6083903	1.291162	0.000999001	25	3197	5.891901	9.760815e-07	0.00117553453013969
ABCF1	0.0242136989960562	0.130080406469617	39	0.000265949425861207	85	0.5379128	1.066426	0.2057942	1038	0.5568	1.214679	0.000999001	39	3197	1.792992	0.006129546	0.000461296991689614
RCC2	0.202368329235585	0.138318769331979	7	0.000283598586512407	18	0.5390734	0.9847179	0.5674326	1038	0.5377898	1.402335	0.000999001	7	3197	1.325737	0.3608818	0.00045091664778017
CEBPZ	0.0165039258308489	0.0855914015883705	46	0.000170640004865875	95	0.5881682	1.165363	0.008991009	1038	0.5238522	1.398416	0.000999001	46	3197	1.996382	0.0007502985	0.000392916528404188
ADAR	0.129609832280539	0.0526058676662856	3	9.99746315286306e-05	5	0.7458423	1.239356	0.1988012	1038	0.6144789	1.416029	0.000999001	3	3197	3.124858	0.1970661	0.000310151099442008
SNRNP200	0.0303059124610776	0.0676635236607613	21	0.000132232859785503	42	0.5367578	1.028753	0.4025974	1038	0.6137524	1.246989	0.000999001	21	3197	2.101776	0.01317813	0.000245927069327658
LARP7	0.19732109866647	0.0624299407950857	3	0.000121020881590214	6	0.6344211	1.053901	0.4295704	1038	0.5826577	1.135165	0.000999001	3	3197	2.082622	0.3025225	0.00020894146287757
IGF2BP2	1.93144271987434	0.413949555920838	1	0.000874086297990656	90	0.552356	1.087087	0.1298701	1038	0.5381429	1.204634	0.000999001	1	3197	0.02243902	1	0.000171465138645337
PRPF8	0.579612540100215	0.0747608562957907	1	0.000147437575329524	5	0.5539051	0.9214578	0.6383616	1038	0.5429047	1.091737	0.01398601	1	3197	0.5196202	0.8597522	0.000106916451363774
ILF3	0.00308958112319602	0.00987919750903969	18	8.44068500374005e-06	27	0.658566	1.239803	0.03396603	1038	0.6112765	1.122834	0.000999001	18	3197	4.213576	0.0002656384	2.41196625510674e-05
RBM17	0.0957939990150304	0.00593921264279179	1	0	4	0.5621672	0.9495042	0.5934066	1038	0.5280918	1.300752	0.000999001	1	3197	0.6930968	0.7921989	0
