RBP	logFC	score1	m1	score1_nor	nes1_size	nes1_es	nes1_nes	nes1_p	nes2_size	nes2_es	nes2_nes	nes2_p	overlap	total_size	OR	pval	score3
HNRNPA1	1.2629039582432	94.8215309749626	367	0.125626422475004	887	0.5333536	1.160948	0.000999001	1038	0.6653861	1.069595	0.000999001	367	3197	1.723675	2.898487e-11	0.20480523902117
MSI1	3.43787451987489	80.4345016036494	110	0.106242718260349	301	0.6843577	1.444434	0.000999001	1038	0.7895694	1.099784	0.000999001	119	3197	1.406471	0.003982607	0.200156500280176
HSPD1	0.644919908668627	62.8127202492623	544	0.0825008193114362	1184	0.591831	1.286374	0.000999001	1038	0.6268343	1.159907	0.000999001	544	3197	2.612746	2.461253e-35	0.198974321003851
XRCC6	1.04521693804938	67.7415322748255	374	0.0891414281520388	788	0.553105	1.205294	0.000999001	1038	0.7000544	1.118769	0.000999001	374	3197	2.373402	2.165713e-24	0.185181957135905
EIF3A	0.476209722532111	49.0429883729383	552	0.0639488025665503	1114	0.6032891	1.307338	0.000999001	1038	0.6530191	1.208695	0.000999001	552	3197	3.226055	1.787449e-50	0.181498404314739
DDX3X	1.217261345561	67.0823528844316	211	0.0882533130312573	447	0.6040019	1.298563	0.000999001	1038	0.8007096	1.072343	0.000999001	211	3197	2.078466	1.788345e-12	0.177173556349092
XRCC5	0.436925634191333	42.2719513777073	540	0.0548261564000148	1016	0.636567	1.366002	0.000999001	1038	0.7052878	1.196016	0.000999001	540	3197	3.832084	2.094424e-63	0.17534512305084
EIF4A3	1.4153241690651	26.6658229343258	75	0.0337999549601544	97	0.791396	1.62207	0.000999001	1038	0.9142314	1.107312	0.000999001	75	3197	7.559853	4.061262e-20	0.166921483170182
HNRNPF	0.44757442105221	44.8805460660159	556	0.0583407268195981	1122	0.6188484	1.33665	0.000999001	1038	0.6698181	1.177031	0.000999001	556	3197	3.245087	4.645373e-51	0.165344737375413
PTBP2	0.638793872012548	28.9482786791048	212	0.0368751170313498	290	0.7247152	1.513097	0.000999001	1038	0.8938465	1.12493	0.000999001	212	3197	6.842814	2.774551e-50	0.164188597338873
PABPC1	0.260212724035526	29.2817253365308	551	0.0373243710929143	905	0.6919057	1.474531	0.000999001	1038	0.7721149	1.237815	0.000999001	551	3197	5.765147	2.180627e-99	0.163571406284349
METAP2	1.22396452712124	66.5745422111799	317	0.0875691376095415	690	0.5397358	1.16702	0.000999001	1038	0.7084457	1.100371	0.000999001	317	3197	2.104704	3.982706e-17	0.163141390935713
RBM5	1.58111776282961	48.9366879275085	134	0.0638055835364838	235	0.6249486	1.327713	0.000999001	1038	0.8191211	1.087389	0.000999001	134	3197	3.019204	6.883198e-16	0.160064154388045
EXOSC9	1.60089861041999	70.0542586861171	246	0.0922573740175058	562	0.5361652	1.162281	0.000999001	1038	0.7077317	1.076086	0.000999001	246	3197	1.811246	4.058491e-10	0.155291579013349
RBMX	0.966803972262892	63.886545713134	384	0.0839475888030838	869	0.5273481	1.14831	0.000999001	1038	0.6598858	1.127969	0.000999001	384	3197	2.026136	1.090225e-17	0.154774337371423
NONO	0.467843952802962	43.8475873107077	518	0.0569490172135306	1042	0.6042308	1.302066	0.000999001	1038	0.6792388	1.169582	0.000999001	518	3197	3.106821	2.035231e-46	0.152864943863282
ESRP2	5.38841013904341	56.9743415610188	48	0.0746347475418387	115	0.7019741	1.463275	0.000999001	1038	0.7101628	1.116196	0.001998002	48	3197	1.513705	0.02109747	0.149978152011587
HNRNPA0	0.763474652195406	17.2596578985862	99	0.0211269898788047	117	0.7784348	1.589694	0.000999001	1038	0.8461101	1.246312	0.000999001	99	3197	12.52621	1.692164e-32	0.148145347427792
HNRNPA2B1	1.22663427042811	71.9202278816799	286	0.0947714020372558	703	0.5113096	1.110249	0.000999001	1038	0.6879586	1.065438	0.000999001	286	3197	1.588573	1.259956e-07	0.141295915325571
G3BP1	0.846778281922272	49.1603974101312	321	0.0641069882482735	661	0.5687679	1.223938	0.000999001	1038	0.7341015	1.116164	0.000999001	321	3197	2.394475	2.161984e-22	0.135518262630567
ILF2	0.716671768924241	50.8314772934539	389	0.0663584410910664	848	0.5438152	1.186197	0.000999001	1038	0.6956298	1.10986	0.000999001	389	3197	2.219349	7.880997e-22	0.130146952475558
SLBP	1.23182275848522	35.593376769053	118	0.0458280851895824	200	0.6642171	1.391758	0.000999001	1038	0.829766	1.096428	0.000999001	118	3197	3.247304	1.438569e-15	0.126019306012614
PKM	0.600272752818142	36.0145265837738	345	0.0463955020779417	619	0.5956024	1.287177	0.000999001	1038	0.7924059	1.120299	0.000999001	345	3197	3.423322	6.203869e-41	0.123786168856081
PHF6	1.16124767552108	49.9750020278585	242	0.0652045084210899	504	0.5257649	1.142264	0.000999001	1038	0.737732	1.11666	0.000999001	242	3197	2.200669	1.632059e-15	0.123379318789302
DDX21	1.19803505307984	58.1504230428997	269	0.0762192869897506	627	0.5156394	1.119212	0.000999001	1038	0.7307367	1.08158	0.000999001	269	3197	1.759511	6.125738e-10	0.122385995093025
HNRNPUL1	1.28468649309356	32.384449150469	98	0.0415046837284792	163	0.6941442	1.463662	0.000999001	1038	0.8520838	1.091078	0.000999001	98	3197	3.357161	8.906791e-14	0.121444987347135
PSIP1	1.2683862493808	47.6370787067498	181	0.0620546146547455	368	0.5601537	1.20473	0.000999001	1038	0.8023609	1.080201	0.000999001	181	3197	2.226629	1.036057e-12	0.120501498122693
KHDRBS1	1.16550380374776	41.3638963794902	158	0.0536027301428074	295	0.5794892	1.240694	0.000999001	1038	0.8372176	1.086224	0.000999001	158	3197	2.649039	3.113426e-15	0.117575122842661
IGF2BP2	1.25246030981454	36.5529287149341	144	0.0471208934975046	293	0.6939104	1.463625	0.000999001	1038	0.8082828	1.120629	0.000999001	144	3197	2.172327	3.661556e-10	0.11391155580946
CPEB2	1.04297192264888	26.7224271605958	152	0.0338762180684723	235	0.6589216	1.386083	0.000999001	1038	0.830348	1.159499	0.000999001	152	3197	4.288768	6.299728e-26	0.112751131255184
HNRNPC	0.910730144206969	47.4630515464273	217	0.0618201471414078	482	0.5507604	1.187679	0.000999001	1038	0.7601525	1.071292	0.000999001	217	3197	1.888735	2.732112e-10	0.108099142032496
SRSF10	1.08863716549392	58.1188845320688	288	0.0761767950235817	731	0.4941458	1.07925	0.01298701	1038	0.6768944	1.077592	0.000999001	288	3197	1.487314	4.015587e-06	0.108043909862592
EIF4G2	0.804180971163208	42.9605572177827	251	0.0557539178982376	539	0.5431272	1.174163	0.000999001	1038	0.7671598	1.069997	0.000999001	251	3197	2.071471	4.564936e-14	0.10081512640628
FMR1	0.59990171609494	16.8484594328296	117	0.0205729804840898	154	0.7541971	1.551529	0.000999001	1038	0.8980814	1.129602	0.000999001	117	3197	7.28038	7.720423e-30	0.0972881023087048
PRPF40A	0.489965744103096	35.4868907727632	423	0.0456846161660742	920	0.5564118	1.204716	0.000999001	1038	0.6726044	1.145008	0.000999001	423	3197	2.299421	1.223826e-24	0.0955591969038199
SRRM1	0.765760466606523	37.9385497124734	214	0.0489877464020709	444	0.5617732	1.206026	0.000999001	1038	0.7851646	1.082361	0.000999001	214	3197	2.177608	7.465335e-14	0.0943639201883955
RBM39	0.710891529227421	34.3340101117029	192	0.0441313352800737	383	0.592357	1.270787	0.000999001	1038	0.8052151	1.078264	0.000999001	192	3197	2.337749	1.52026e-14	0.0924578394232065
G3BP2	1.01137469280956	43.2349042045114	237	0.0561235467288797	534	0.5088273	1.101176	0.004995005	1038	0.7246692	1.085599	0.000999001	237	3197	1.854654	1.799047e-10	0.0913698636807236
NPM1	0.490429783522279	36.0213319097397	399	0.0464046709217803	874	0.5559124	1.206204	0.000999001	1038	0.6792276	1.09204	0.000999001	399	3197	2.213123	5.049665e-22	0.0909334330215476
RPS3A	0.702977537512519	41.3427376349294	260	0.0535742228786923	594	0.5392742	1.160083	0.000999001	1038	0.7281813	1.068403	0.000999001	260	3197	1.825732	1.021187e-10	0.0897219832620722
RBM25	0.661755931178	25.428183984359	140	0.0321324788807264	241	0.6865485	1.451551	0.000999001	1038	0.8652281	1.068119	0.000999001	140	3197	3.175289	1.46396e-17	0.0887744237499523
MATR3	0.89465776624604	45.0484392723708	271	0.058566930031369	660	0.501879	1.09425	0.007992008	1038	0.6990108	1.069798	0.000999001	271	3197	1.607467	1.134899e-07	0.0869244518832575
SSB	0.369583442795974	25.3924432477703	383	0.0320843252384025	703	0.6022744	1.297031	0.000999001	1038	0.7720038	1.129072	0.000999001	383	3197	3.358845	3.695086e-43	0.0861112167603242
EIF4B	0.401477266633225	26.9178981289792	411	0.0341395769131585	805	0.5895502	1.272764	0.000999001	1038	0.7160241	1.143699	0.000999001	411	3197	2.935342	2.384547e-37	0.0851426709591869
HNRNPDL	0.732698709364006	33.4034714167224	228	0.0428776166451651	462	0.5429195	1.1723	0.000999001	1038	0.7904338	1.078638	0.000999001	228	3197	2.314949	2.472083e-16	0.0824927611950329
CPSF6	0.664359528791491	31.5778915855298	281	0.0404180053831881	607	0.5327977	1.147947	0.000999001	1038	0.7225078	1.119567	0.000999001	281	3197	2.086661	1.756504e-15	0.0750365524279587
EIF3D	0.814805443467725	30.5708074412437	244	0.0390611567476362	508	0.5315315	1.150018	0.000999001	1038	0.7554031	1.113949	0.000999001	244	3197	2.205264	1.129805e-15	0.0743096321074491
RBM7	0.978135326283731	32.5370797624665	212	0.0417103235837061	465	0.5364675	1.154743	0.001998002	1038	0.733826	1.092572	0.000999001	212	3197	1.933184	1.100968e-10	0.0731670400311533
FKBP4	1.31003107968875	10.306864813125	36	0.0117594629796797	44	0.8247295	1.656336	0.000999001	1038	0.8356823	1.199345	0.000999001	36	3197	9.653153	1.581636e-11	0.0725796289403797
HNRNPK	0.831531796118971	34.6412823858616	270	0.044545324486736	609	0.5098344	1.106478	0.002997003	1038	0.734238	1.069607	0.000999001	270	3197	1.887092	6.060208e-12	0.0724212094613171
HNRNPR	0.616288477092033	32.1152356857079	310	0.0411419713132299	689	0.5201776	1.13157	0.001998002	1038	0.6997107	1.096207	0.000999001	310	3197	1.999476	4.900833e-15	0.0721634291031184
DDX6	0.799352802941267	31.3617253481776	226	0.04012676371697	497	0.5284438	1.144021	0.000999001	1038	0.7435566	1.094848	0.000999001	226	3197	1.938648	2.938824e-11	0.0699796313589019
KHDRBS3	2.34272429356733	28.6685661831583	59	0.0364982592279327	158	0.6960168	1.451303	0.000999001	1038	0.7104283	1.143061	0.000999001	59	3197	1.253885	0.1056245	0.0677998233104739
EWSR1	0.913081387204902	30.3325448798032	150	0.0387401446125254	318	0.5500184	1.183648	0.000999001	1038	0.783119	1.044912	0.000999001	150	3197	2.001468	6.241028e-09	0.0677856842562002
TUFM	0.722812517529459	31.5438190818555	269	0.040372099357974	611	0.5178871	1.12659	0.000999001	1038	0.7258813	1.08212	0.000999001	269	3197	1.858135	1.828591e-11	0.0670905969456773
DDX19B	0.992801310912845	9.89210756061683	44	0.011200658816846	55	0.7832808	1.573485	0.000999001	1038	0.6833831	1.276788	0.000999001	44	3197	8.637742	3.533811e-13	0.0661340435695732
SRRM2	0.444810445098613	18.0258451303124	155	0.0221592771070798	260	0.7038676	1.477776	0.000999001	1038	0.8631372	1.074858	0.000999001	155	3197	3.432193	5.187077e-21	0.0652080825837266
DDX27	0.887006606145113	17.0889856187748	76	0.0208970424098643	120	0.7109758	1.487523	0.000999001	1038	0.8764467	1.064552	0.000999001	76	3197	3.795529	1.55366e-12	0.0644690475978242
PRPF8	1.25859495016001	29.2434713880714	131	0.0372728313898358	286	0.5424979	1.162135	0.000999001	1038	0.782487	1.057332	0.000999001	131	3197	1.867048	5.67546e-07	0.0625803757197379
RCC2	0.881350739295382	25.7366418116926	200	0.0325480653880878	430	0.5264374	1.133499	0.002997003	1038	0.610285	1.10953	0.000999001	200	3197	2.001233	4.619505e-11	0.0579074023142356
HNRNPH1	0.435306221098431	13.5688778641287	99	0.0161543866635832	153	0.7717304	1.599691	0.000999001	1038	0.9027206	1.074234	0.000999001	99	3197	4.107831	5.407691e-17	0.0562641456193673
UBE2L3	0.436591424627633	21.171691573873	290	0.0263976890400038	582	0.5515996	1.188195	0.000999001	1038	0.7528096	1.09609	0.000999001	290	3197	2.478121	3.833099e-22	0.0541203836836816
HNRNPD	0.600079712370081	22.8396674864212	196	0.028644959890126	399	0.539808	1.160346	0.000999001	1038	0.7799556	1.068863	0.000999001	196	3197	2.242332	1.06309e-13	0.0531995340877816
RBM8A	0.427629577215442	18.669218666327	187	0.0230260969348416	347	0.5952443	1.273626	0.000999001	1038	0.812946	1.078198	0.000999001	187	3197	2.74443	1.892456e-18	0.0523825744912037
SNRNP200	0.709288322520875	21.9111903117972	185	0.0273940187501257	374	0.533256	1.142417	0.000999001	1038	0.7973444	1.090381	0.000999001	185	3197	2.260003	2.729378e-13	0.0512995187884979
SF3B1	0.964333559453856	26.4123224150761	138	0.0334584126614229	309	0.5073961	1.094373	0.02997003	1038	0.8062032	1.045296	0.000999001	138	3197	1.782352	1.65364e-06	0.0510983569847783
SRSF2	0.607866852643472	12.5235897985747	79	0.014746065726795	123	0.7420324	1.530833	0.000999001	1038	0.9103718	1.078917	0.000999001	79	3197	3.958309	1.788494e-13	0.0484559258838258
ABCF1	0.654768711063742	21.1554373234639	168	0.0263757896211573	345	0.5484046	1.179286	0.001998002	1038	0.8210521	1.057605	0.000999001	168	3197	2.16178	2.39871e-11	0.0483675273704339
RBM3	0.515691875974036	22.6485290403801	252	0.0283874382707223	566	0.5150342	1.116166	0.001998002	1038	0.7502888	1.076467	0.000999001	252	3197	1.883496	2.409336e-11	0.0468098921480816
PPIL4	0.640796072956822	15.5897991279348	139	0.0188771822461677	250	0.5968793	1.271747	0.000999001	1038	0.825611	1.090735	0.000999001	139	3197	2.851697	3.315735e-15	0.0442190254471757
RPS3	0.326908939859548	16.4851706668293	271	0.0200835200261376	556	0.5721849	1.230715	0.000999001	1038	0.7669886	1.098847	0.000999001	271	3197	2.322601	1.012868e-18	0.0413925163607501
HNRNPA3	0.442363704453851	17.4628936655301	221	0.0214008102687272	460	0.5467961	1.17722	0.000999001	1038	0.7654995	1.101481	0.000999001	221	3197	2.172515	3.957698e-14	0.040902148820433
SFPQ	0.604680655287758	16.7881874892942	120	0.0204917758451209	237	0.582318	1.23968	0.000999001	1038	0.8518718	1.062847	0.000999001	120	3197	2.280811	1.310347e-09	0.0407759904927066
ASCC1	0.971703633450637	18.6291533354565	130	0.0229721167487439	283	0.5253996	1.127232	0.004995005	1038	0.7255937	1.076884	0.000999001	130	3197	1.876814	5.159461e-07	0.0382026760973946
HNRNPH3	0.833675021157663	18.7885360250096	131	0.0231868537060057	280	0.5050911	1.083658	0.04795205	1038	0.7720378	1.069044	0.000999001	131	3197	1.948	1.232405e-07	0.0374907541966795
TFIP11	1.10877246559137	10.8513008598307	44	0.0124929839186292	78	0.742199	1.511808	0.000999001	1038	0.7272915	1.170523	0.000999001	44	3197	2.765628	8.834675e-06	0.036765427472359
LARP7	0.876303508726267	16.9073657768418	136	0.0206523452451694	279	0.5206066	1.115141	0.01098901	1038	0.7253201	1.084464	0.000999001	136	3197	2.125113	2.475172e-09	0.0364087009601022
RPS19	0.298023776167122	14.2484370198467	204	0.0170699595265304	406	0.6015095	1.286284	0.000999001	1038	0.7939993	1.072366	0.000999001	204	3197	2.369061	1.284451e-15	0.0362410433012219
UPF2	1.08544235759505	12.483010011219	50	0.0146913924113457	86	0.6452049	1.325069	0.000999001	1038	0.9078433	1.048919	0.000999001	50	3197	2.983293	6.120157e-07	0.0352688471181198
HNRNPM	0.48868137045364	17.3117714172211	226	0.0211972026381404	492	0.5120696	1.101855	0.007992008	1038	0.7469976	1.070123	0.000999001	226	3197	1.980297	8.136995e-12	0.0351723911542505
ADAR	0.549372577779259	10.3574104367597	118	0.0118275633075927	187	0.6060794	1.279223	0.000999001	1038	0.8862808	1.074975	0.000999001	118	3197	3.883218	7.872867e-19	0.0320505794297442
YBX1	0.395307933820903	13.8904191425112	199	0.0165876005586904	445	0.5323292	1.146499	0.000999001	1038	0.7669803	1.068386	0.000999001	199	3197	1.844155	3.857883e-09	0.0275920469957334
SRP54	0.594817171108318	14.5065816556395	162	0.0174177588627009	363	0.4970748	1.065678	0.06593407	1038	0.8019308	1.071786	0.000999001	162	3197	1.801196	1.816768e-07	0.0266997348139108
CEBPZ	0.695486335890647	13.5534334663446	116	0.0161335783625299	252	0.5294869	1.129916	0.007992008	1038	0.8271027	1.046118	0.000999001	116	3197	1.871153	2.015021e-06	0.0260862860529044
TRIP6	1.44926378350215	10.1081855836729	38	0.0114917816315778	79	0.6584672	1.343914	0.000999001	1038	0.6846157	1.172383	0.000999001	38	3197	1.962642	0.002469738	0.0253658210871633
RECQL	1.37413427031157	12.6253010353384	59	0.0148831016970325	136	0.5389116	1.13283	0.02697303	1038	0.8585178	1.051977	0.000999001	59	3197	1.62928	0.004210754	0.0226392515492206
POLR2G	0.607192168980398	9.33752360209907	118	0.0104534655543136	227	0.5380101	1.150211	0.004995005	1038	0.7591354	1.101755	0.000999001	118	3197	2.411525	2.168156e-10	0.020571625747507
TRA2A	0.468556460503497	10.6682210516159	121	0.0122463197353206	268	0.5217653	1.108308	0.02297702	1038	0.8164092	1.072583	0.000999001	121	3197	1.805763	4.049041e-06	0.0195626262884735
CIRBP	0.979755313952431	5.19137205002377	23	0.00486733840878848	30	0.7469462	1.460087	0.001998002	1038	0.9370758	1.041821	0.000999001	23	3197	6.961805	7.755205e-07	0.0195354861621141
ILF3	0.675892828936602	10.6023760019894	82	0.0121576064274502	185	0.5243968	1.117726	0.03196803	1038	0.8351568	1.036617	0.000999001	82	3197	1.711877	0.0003432224	0.0184305423006088
SRSF4	0.712543386557231	6.3068863049822	38	0.00637027538120196	63	0.7076648	1.45112	0.000999001	1038	0.899317	1.059576	0.000999001	38	3197	3.242356	4.169982e-06	0.0176369737503095
SF1	0.829537610464103	4.76975023578902	17	0.00429928559353058	25	0.8351249	1.619691	0.000999001	1038	0.9098817	1.057164	0.000999001	17	3197	4.47454	0.0002760677	0.0155720210183389
QKI	0.443071679408292	3.82465672086212	50	0.00302595718947106	68	0.6757723	1.371625	0.000999001	1038	0.883208	1.114506	0.000999001	50	3197	6.015576	2.785195e-12	0.0113453786402577
PTBP1	0.622616470410343	5.70308784809343	56	0.0055567752213334	108	0.5897383	1.230027	0.001998002	1038	0.8563545	1.051914	0.000999001	56	3197	2.310027	1.740927e-05	0.0109276374140866
TARDBP	0.757022457433685	6.05595611686225	56	0.00603219610023911	130	0.4839166	1.014144	0.4205794	1038	0.8423016	1.052962	0.000999001	56	3197	1.606532	0.006268648	0.00816455329288923
RBMS1	1.33587757876022	3.88265140984802	18	0.00310409367396071	32	0.6723984	1.324668	0.006993007	1038	0.7618387	1.133681	0.000999001	18	3197	2.702859	0.004493744	0.00766380551492019
SRSF11	0.487659853214841	3.07394446269412	34	0.00201451945711618	53	0.6639423	1.346138	0.000999001	1038	0.9058199	1.056186	0.000999001	34	3197	3.812425	1.845525e-06	0.00559245307287489
RBM17	0.774776409074828	4.00670055442943	31	0.00327122559984955	86	0.5017782	1.036187	0.3366633	1038	0.8518279	1.023856	0.008991009	31	3197	1.17757	0.2710422	0.00376600501427799
CPEB3	0.871707090839065	3.37497444210524	30	0.00242009839423043	73	0.526532	1.085203	0.1808192	1038	0.7971046	1.058299	0.02797203	30	3197	1.464409	0.07314438	0.00336344064780948
PPIG	0.454131619356972	3.1499040601082	52	0.00211686013708132	110	0.515319	1.07226	0.1608392	1038	0.8653227	1.036334	0.000999001	52	3197	1.910056	0.0007116754	0.00325098700726387
AKAP1	0.91090297394142	2.29285149313071	13	0.000962149666563535	23	0.7250069	1.379261	0.000999001	1038	0.7292796	1.167348	0.000999001	13	3197	2.724623	0.01449732	0.00255707053143791
AUH	2.31215033360962	3.72354191475406	12	0.00288972479272425	84	0.4432089	0.9119365	0.8471528	1038	0.6838428	0.9136104	0.996004	12	3197	0.3391102	0.9999671	0.00140201471302553
KIF1C	0.865453463667022	2.4795335183348	18	0.00121366713173005	65	0.5200295	1.059405	0.2577423	1038	0.7720642	0.9806512	0.7552448	18	3197	0.7930729	0.8323786	0.00112287779100728
CELF1	0.639947340970469	1.64310878493675	24	8.67486267649408e-05	55	0.5215094	1.065555	0.2587413	1038	0.8399624	1.028987	0.01998002	24	3197	1.624501	0.05292371	0.000121229557680096
FIP1L1	0.743756379232464	1.60300804505466	12	3.27207339594159e-05	32	0.5832576	1.159239	0.1158841	1038	0.7801955	1.070922	0.01998002	12	3197	1.250752	0.3305378	4.54296633536568e-05
FASTKD2	0.896129549610568	1.59440534034054	13	2.11302742946172e-05	42	0.4589393	0.9181592	0.7512488	1038	0.7779902	1.021433	0.2117882	13	3197	0.9315607	0.6405038	1.91266277300416e-05
EFTUD2	1.07228322288717	1.57872196663993	14	0	29	0.5629765	1.113124	0.1918082	1038	0.7629212	1.021533	0.2107892	14	3197	1.953792	0.05482888	0
